gene,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
FAS,1.94724,4.87485,9.01944,17.3509,0.7685,6.50422,-5.04423,-10.38282,3.89814,5.66988
FASN,120.40198,-2.54122,-5.03987,-8.29275,2.3174,-1.58096,1.77706,3.89634,-0.2503,-1.09304
FASTK,57.99245,-1.58407,-1.54355,2.30812,-1.68888,-0.9575,0.14173,3.64826,0.2694,0.77873
FASTKD1,37.67587,-2.83191,-8.62363,0.9807,1.11835,1.84969,0.71432,-1.86446,3.5251,0.71555
FASTKD2,50.48775,-0.58713,-3.17184,0.92945,-1.34164,-1.85821,0.89299,-0.82868,2.82853,-0.88732
FASTKD3,21.25399,1.50796,-4.58912,2.56142,1.30909,-1.71093,-0.15294,-0.70005,0.30509,-2.43169
FASTKD5,37.68924,-0.28704,-4.93932,0.73282,-0.22144,-2.58568,0.54052,-0.60886,1.88357,-1.72099
FAT1,91.21321,14.28102,24.75482,-11.00436,-18.39453,2.77129,0.67004,2.0897,6.54871,-1.57229
FAT2,-47.26086,28.13804,21.2078,5.55808,43.63063,-10.3482,11.70435,-0.96399,11.83305,2.97509
FAT3,-67.13046,-18.90123,15.57947,-13.63601,6.72945,5.86959,2.04998,5.30852,-4.90842,18.63319
FAT4,-18.60627,-35.56365,37.60439,-2.83594,9.33524,-0.22662,-7.5534,-8.34043,2.45069,11.19225
FAU,99.73203,-0.25512,-5.55892,3.64158,1.10207,-6.37169,2.11381,-2.73059,1.19422,0.44904
FAXC,-19.7297,-9.48142,11.32584,-16.39246,5.16363,-1.22867,2.99504,4.5595,2.60069,-8.2217
FAXDC2,-33.46681,-4.85382,1.65113,-0.20474,-5.36598,-1.99132,11.33841,2.16683,-1.39467,4.54015
FBF1,-9.4315,-0.96724,-1.44428,1.20095,3.6268,1.91085,-3.99364,2.85708,-0.72086,-2.40462
FBL,88.63627,-4.15162,-8.61557,0.07831,-0.42957,-6.73868,-1.97274,-4.71443,1.54554,1.31349
FBLIM1,29.56269,10.04085,24.57909,-6.71997,0.20229,7.82489,5.51603,-5.80849,-5.0022,8.92933
FBLL1,-115.3798,-23.48156,-0.38914,-17.75397,-1.36889,-1.00366,3.5153,-5.92267,-1.73089,-8.4508
FBLN1,22.07939,-6.65078,32.96344,-25.88383,22.05253,-7.92562,-6.71751,-2.18299,-12.22176,8.369
FBLN2,-59.48823,1.2469,23.19734,-13.07233,15.91717,-9.68278,-10.30845,-0.56398,-18.94383,-1.74059
FBLN5,-72.53446,-3.70321,15.19643,-0.20528,-1.12052,-2.74977,-15.3049,10.23294,-1.77665,10.91173
FBLN7,-70.76852,-15.10205,17.90975,-0.92605,-8.2516,8.83375,2.69122,2.32667,-10.39909,2.50667
FBN1,19.85309,-32.22643,34.09077,12.71892,-5.18662,-1.89169,1.96867,2.11392,-10.34292,7.07522
FBN2,-33.23623,-13.13421,39.55838,1.89207,22.56577,-12.99226,4.94091,-0.13296,18.68822,9.40955
FBN3,-125.25883,6.4126,-12.10781,-27.0676,7.37174,-1.68528,-25.53732,7.63898,-2.63703,16.42423
FBP1,-95.69575,33.08922,-19.33226,-11.53045,-12.09025,-11.05901,24.34305,-0.39713,-24.7428,1.8743
FBRS,65.49958,-1.22922,-4.86682,-0.58687,2.77244,4.18605,0.64955,1.90034,-2.49592,-0.24597
FBRSL1,58.78555,-0.65413,-7.76186,-7.83408,1.56715,4.6415,0.82788,-2.06654,0.09344,0.45039
FBXL12,24.68046,-2.31817,-3.7036,3.49409,2.36549,0.80633,1.34828,-0.51177,-0.84843,-0.93342
FBXL13,-58.32997,-3.98888,-1.41661,13.20991,-5.00977,1.52165,-0.79534,-4.39654,-0.11952,-3.29176
FBXL14,16.3526,-0.90652,-6.99928,-0.52527,1.16744,0.90757,-1.13446,-1.11324,1.08133,-1.42609
FBXL15,0.69621,0.79711,-6.39954,-1.91201,-1.00362,4.51953,0.64051,-0.99387,-0.44345,-3.434
FBXL16,-19.47787,-0.66297,-6.54122,-26.97288,1.99075,6.54498,3.96704,-3.6884,-4.2189,-13.18554
FBXL17,26.44156,-2.19382,-1.45409,2.02409,-1.42348,3.37029,1.42034,3.46429,-1.64278,-1.15562
FBXL18,23.80039,0.24558,3.50161,-0.6791,3.52249,2.87873,1.97923,-0.13061,-0.15237,-4.65407
FBXL19,41.70316,-3.62411,-5.45418,-3.11703,3.02354,3.52121,-0.43256,-0.41674,-1.99808,-0.86996
FBXL2,-3.3706,-0.61473,12.75532,-4.33066,1.25922,2.02554,-4.10752,-3.74436,-1.33525,-1.30402
FBXL20,33.47938,-2.09461,-6.51398,-1.49316,3.27297,6.80765,0.01867,0.85281,-2.85139,0.22623
FBXL3,45.89761,1.67519,-3.58904,3.60628,1.29693,1.20924,1.7897,0.75298,-0.61087,-0.24452
FBXL4,33.0399,-1.90368,-5.51005,0.52186,0.23052,4.20379,0.63538,-0.12956,1.61686,-0.01193
FBXL5,51.36934,-2.86383,-0.41802,3.10059,-0.65917,2.62295,-0.237,1.88219,-1.60374,0.83173
FBXL6,32.06736,2.72782,-5.72295,-0.30346,0.00641,2.87414,-1.13489,-0.31679,-0.56312,-2.1278
FBXL7,-89.79255,-68.01047,22.11239,4.88326,-12.15448,-0.92535,6.12478,14.73059,0.21289,-3.53622
FBXL8,-11.22765,3.63377,-3.2944,-0.80732,-0.38976,7.32732,-0.32234,2.39418,-1.52936,-4.15982
FBXO10,-14.13972,-11.23153,-6.83176,0.46721,-0.24376,2.65642,-1.23017,-1.85689,0.36488,-1.53934
FBXO11,56.963,-3.69869,-4.11964,-3.19301,2.47397,5.09751,-1.09455,0.12566,-0.07316,-0.14344
FBXO16,-38.20201,0.47959,-2.31123,-9.96593,-1.29857,-0.78756,-2.86379,-0.42938,5.35221,-2.54903
FBXO17,-11.99783,-22.19948,38.87763,-6.64482,2.46919,-0.6213,-17.20366,-7.99143,1.21825,0.35835
FBXO18,61.60143,-3.08544,-4.47563,0.84709,-0.04827,0.10045,-0.02494,1.0516,-0.60465,-0.58842
FBXO2,-34.13319,25.2031,13.6034,-12.13583,7.20189,5.96826,-19.00199,-2.99859,-9.2875,-7.537
FBXO21,56.45998,-0.16326,-1.96804,-5.8089,-1.25794,-0.73468,2.16659,-1.00267,-0.22585,-0.85655
FBXO22,53.4586,-2.1272,-4.57682,-0.80313,-0.68815,0.66128,-0.70589,-0.88229,1.25123,-1.60075
FBXO25,24.31363,-1.92095,-6.49795,-4.22164,0.43779,5.42486,4.01067,1.13578,-1.23162,0.29747
FBXO27,-21.00953,10.74506,16.91722,-1.49831,13.77083,-7.75659,-15.18961,-7.10383,-5.01693,-7.00129
FBXO28,56.9079,1.47714,-2.34519,-0.62931,-0.08251,0.86244,-0.63842,0.79325,0.59234,-0.32933
FBXO3,44.19451,2.07238,-1.89533,0.98847,1.4474,0.4259,1.65482,1.59982,-0.22076,-0.91132
FBXO30,42.25036,-4.62698,-3.58348,0.92195,0.31445,-0.14095,0.39976,-0.93109,0.63636,-2.26359
FBXO31,38.50941,-1.72535,-5.65131,-0.23786,-0.65243,3.98752,0.56319,-0.48194,0.54272,-2.57842
FBXO32,14.15314,7.17006,16.26409,8.66621,3.33968,8.84145,12.51175,14.87005,-3.74629,-2.87981
FBXO33,20.79107,-0.18441,-6.02875,3.74808,0.38085,2.00487,-0.95776,0.10384,0.1796,-2.07103
FBXO34,44.64256,5.24847,-5.3035,0.40366,1.75183,-0.28247,1.28187,-0.70063,-0.64946,1.62442
FBXO36,-27.39155,0.8633,1.14299,-2.99149,-1.35542,3.83414,0.21585,1.0327,-2.06607,-2.84709
FBXO38,47.95279,-2.22002,-2.8261,3.2512,-0.19654,1.20781,2.05565,-0.46273,-0.09667,0.06934
FBXO4,0.61152,5.11653,-4.32796,9.68078,0.45213,2.12798,-2.19826,1.65873,-3.16697,-1.02215
FBXO41,30.89643,-5.83568,-15.72684,-0.18374,5.57781,6.04622,4.98789,-1.2712,0.84165,-0.27545
FBXO42,38.52246,-3.92136,-4.63266,0.17626,2.32481,1.34695,-0.53268,2.43385,-0.85815,0.99691
FBXO43,-35.98675,-19.40992,-5.40073,9.3349,3.15941,-0.40644,-10.8668,-5.06659,-2.4939,-2.20907
FBXO44,17.37114,-0.06017,2.87786,-3.69071,0.82132,4.5802,-8.466,3.35083,-1.14651,-0.68674
FBXO45,51.75952,-0.51648,-5.47189,-1.34503,2.7875,-1.99645,2.71797,0.32299,1.18169,-2.00475
FBXO46,23.35641,0.32596,-9.27114,-0.35521,2.00995,3.54579,-1.48674,1.76399,-2.08255,-0.22994
FBXO48,-20.3998,-2.89461,-6.9543,5.09065,1.82599,3.71322,-0.0357,-1.8721,0.49682,-0.85934
FBXO5,42.49306,-7.36203,-5.41161,2.39869,0.11984,-3.39776,-0.87958,-1.65223,-0.60821,-0.67815
FBXO6,-21.07378,11.99285,0.42968,3.71587,-0.81666,2.92629,-10.80309,4.78572,-2.24001,-1.39224
FBXO7,70.10699,-4.72454,-2.47407,1.77296,1.10142,1.77721,2.08645,1.81571,2.2185,-0.72525
FBXO8,15.33742,-4.12741,-4.16493,-1.57891,-1.06289,0.49997,5.61349,-1.10569,-1.76114,-2.43207
FBXO9,59.35026,-1.52539,-3.6536,0.86844,0.44483,-1.25176,-0.52918,2.79583,-0.54682,-0.48867
FBXW11,69.1612,-3.66318,-0.09649,0.64314,0.53493,0.54011,0.2578,-1.47797,-1.37073,-0.33009
FBXW2,73.28738,-1.37857,-3.78532,-0.53341,2.99123,0.4597,1.79812,1.04086,-0.29403,-0.17035
FBXW4,31.80076,4.32312,-4.30656,1.69464,0.80278,2.58238,-1.42809,2.98692,-0.48871,0.59222
FBXW5,65.85229,0.26209,-1.42489,0.08385,-1.09637,2.60961,-1.58276,0.90017,-1.0233,-0.79517
FBXW7,32.60919,-1.5977,-9.0718,1.15611,2.74787,0.62579,3.00121,0.27966,-1.07364,-0.02572
FBXW8,35.02494,-5.37914,-4.41473,-1.54882,1.70411,2.91096,2.52211,0.34213,-1.60833,-0.98853
FBXW9,5.83015,0.34864,-2.93505,-0.07713,1.30903,-0.98634,0.52979,2.10185,-1.17148,-1.88027
FCER1A,-194.80076,4.58772,-10.73722,16.5845,-5.89412,-7.54029,-3.45157,-1.14701,2.44224,-5.73439
FCER1G,-116.45333,-9.66605,-12.86156,12.09759,-4.53408,9.30957,-5.54398,2.82434,2.88733,-0.76474
FCER2,-179.91305,0.50419,-22.95697,26.66239,4.03579,-5.51635,-8.59671,-2.1192,0.38938,-5.72327
FCF1,60.67749,0.78717,-0.86337,3.77253,2.53518,-3.44218,1.28587,-1.67332,0.9459,-1.26767
FCGBP,-61.31213,9.32402,-21.54077,-10.24369,-13.04409,14.7973,-5.97104,-2.00201,-2.68569,8.49106
FCGR1A,-160.81217,10.77563,-10.10054,18.40513,2.22985,-23.8059,-2.66236,4.41874,-3.84031,1.20598
FCGR2A,-108.03566,-9.03775,0.70282,27.84021,-4.30528,18.27655,-5.54155,16.73566,10.40103,7.32704
FCGR2B,-165.56183,-2.48336,-25.31838,32.31062,7.71829,-2.60179,-4.44024,10.78901,10.13177,-1.46484
FCGRT,-1.50459,-3.00853,-3.07482,-7.50683,-11.50236,17.27748,0.33681,-8.32464,-11.62985,26.16814
FCHO1,-19.93494,1.15111,-27.25147,4.64916,5.97119,1.01183,-9.44947,-12.30044,-5.00851,-3.02494
FCHO2,33.39364,8.08724,8.47234,-7.44212,-7.37549,0.44117,-0.41106,-1.63064,-0.51551,-2.72457
FCHSD1,21.8088,6.98317,4.07948,10.21436,-1.84015,2.33824,5.70537,-6.39419,-0.78889,-4.65507
FCHSD2,38.99059,-5.55042,-5.18301,2.99848,6.35639,2.71037,-0.98576,-3.86495,-4.03999,0.09948
FCMR,-80.8946,12.05554,3.12642,29.21027,8.09491,1.54819,6.22879,11.142,0.21626,-8.10574
FCRL1,-183.41121,1.01077,-22.29797,29.0049,4.66782,-3.64407,2.07617,0.16376,0.432,-5.85235
FCRL2,-130.97515,-3.39224,-20.36382,7.95085,8.40385,11.16909,-0.45403,0.58864,-2.5868,-6.642
FCRL3,-181.57115,1.40867,-18.16206,24.13382,1.51306,-6.02106,2.93884,-2.46379,0.83345,-8.03079
FCRL5,-153.09299,-2.85361,-17.56127,9.71365,7.37867,9.19048,1.12313,1.09009,-0.22365,-5.14802
FCRLA,-124.3168,-13.07538,-9.74656,42.97079,6.56214,3.62429,6.79722,16.79052,15.90406,-10.3736
FCRLB,-66.1758,-1.27126,-2.86949,19.84073,2.26032,2.27066,-1.21591,-1.55388,5.77214,-6.2716
FDCSP,-187.52636,4.34453,3.84115,12.06144,-2.49173,-3.77617,2.69451,0.62973,4.73758,-10.55038
FDFT1,90.33497,-1.4743,-8.85084,2.1469,-0.15531,-2.60134,2.9272,0.50334,0.34111,1.75161
FDPS,85.56197,-1.33185,-6.81756,0.55267,-0.44633,-2.97059,-0.2548,1.23404,-0.09762,2.21111
FDX1,28.499,2.32662,-4.86002,2.25062,-1.48178,0.39906,-2.74915,0.47424,1.60651,0.72777
FDX2,-41.50614,-0.26739,-0.63948,0.68004,-0.46175,2.47609,-2.38689,0.3681,-0.16878,-3.83644
FDXACB1,-36.70517,-1.4052,-9.41009,6.19301,-1.7757,1.11945,-1.95995,-3.03558,0.21138,-3.90796
FDXR,22.47217,4.11555,-3.87582,-2.81433,3.4761,3.28666,-1.82466,-0.82126,4.16188,-3.04746
FECH,38.5807,-5.35977,-3.92359,-1.01147,-1.06102,-5.1552,-5.02785,2.61028,-0.03779,-1.57501
FEM1A,4.19053,-5.31469,-8.00376,-9.15579,6.3236,22.81175,-1.16909,1.27868,-2.77228,-5.1089
FEM1B,67.92941,-1.47984,-4.12025,-2.55219,5.51335,1.97247,3.2879,2.85468,0.38829,0.43667
FEM1C,40.51855,0.10947,-0.27757,3.60287,-1.6793,2.13862,1.16478,1.9662,-0.51882,-1.22633
FEN1,72.66111,-4.5853,-2.88665,3.79303,-0.19048,-8.9677,1.48625,-1.67469,1.94992,0.2067
FER,40.00629,-6.65392,5.43619,1.62811,3.12929,2.99963,0.36063,-2.87089,0.59541,-0.96728
FER1L6,-117.48708,19.19986,-4.29151,-2.5062,-6.83301,9.74827,15.71404,0.78955,8.61415,2.69775
FERMT1,17.17353,41.25228,13.02064,2.12466,0.7614,6.55995,5.17754,-17.53281,11.98141,3.49634
FERMT2,41.67949,-21.17168,30.09869,-9.7109,2.82717,-10.18063,-8.21845,1.5316,-4.52618,-3.68073
FERMT3,-37.21417,-9.69834,-25.9807,24.52455,7.92496,0.43891,1.11961,-2.20741,1.84313,3.67966
FES,-71.30561,-3.26224,-18.98967,7.4796,4.17176,-2.37062,-0.05709,-2.43502,-3.03396,3.94106
FEV,-171.01196,-23.43671,-17.88656,-20.82374,0.17177,-0.01437,15.17484,-15.57559,-4.42622,-4.73846
FEZ1,-46.36799,-13.89178,22.48946,3.28347,21.91181,12.12646,4.62135,-7.17334,8.29288,-1.92793
FEZ2,51.56628,-2.46536,4.53954,3.30598,-2.71787,0.66201,-2.075,-2.33689,0.45339,-1.57563
FEZF1,-144.9308,4.50627,-6.81834,-4.00916,-5.78025,8.51956,-2.10478,14.44982,22.80841,20.7345
FFAR4,-125.29853,31.05833,-14.46639,-7.81218,-13.7391,3.14384,3.15194,-2.11641,-5.31624,3.14926
FGA,-159.29223,16.78611,-0.71764,8.92565,-23.01152,-23.75647,-11.15381,-3.69011,2.021,-4.29907
FGB,-147.18706,17.87938,0.31201,6.79188,-23.99915,-25.91349,-12.88489,-0.79666,1.41473,-2.56846
FGD1,12.20182,-19.0496,15.18917,-6.87978,3.3721,-6.34011,-5.79377,1.36942,-0.45722,-1.47221
FGD2,-102.76951,14.87995,-24.03385,16.14779,13.01117,10.46231,4.8962,-5.83189,-6.68774,1.0101
FGD3,-44.21614,35.07676,-34.92665,0.23254,24.29045,-7.10728,-2.22031,-1.79154,-1.62094,5.89886
FGD4,12.50165,14.86479,-2.4944,-12.25672,-1.20743,-0.51714,2.17852,-0.15021,4.58821,3.79793
FGD5,-118.76689,1.84896,-13.61072,-15.58485,-2.8953,0.83011,4.28338,3.08074,-7.49531,-3.53634
FGD6,36.88316,12.12987,4.82869,-7.44452,3.01839,-1.75414,-0.94242,-9.17461,-4.65262,-1.62218
FGF1,-86.39046,-8.25512,41.97232,14.67842,1.3543,0.31372,7.41599,-3.22523,-6.67713,-12.4601
FGF11,-72.69888,8.16628,-4.65858,-7.01249,15.54574,9.92686,-6.52628,-3.19554,-0.77183,-1.57557
FGF12,-79.45815,-0.47722,19.73461,-4.19018,5.36326,-10.25848,-6.025,14.28214,9.50956,0.82216
FGF13,-52.30525,-11.32213,5.70095,-12.80335,4.06553,6.98925,10.79412,22.91097,14.79838,0.29846
FGF14,-114.77342,-25.06703,9.74821,-0.34389,3.7776,-3.83357,16.33123,-10.62327,4.87972,-0.53339
FGF18,-89.24282,4.99786,0.11282,-8.71625,-17.30516,8.99575,-12.08721,-10.57532,-5.84018,7.54172
FGF19,-125.93021,25.02025,-2.6795,-17.39302,-5.00999,10.59705,8.70668,-12.06509,5.14161,8.3366
FGF2,-9.78551,-30.73288,38.20244,6.10595,1.46656,-2.99198,-6.16436,-16.76942,6.96557,5.192
FGF20,-165.99301,-0.03183,-3.47434,-3.00668,-13.37337,1.37835,-0.84686,-10.77945,3.34043,-4.20817
FGF5,-64.75567,-18.36858,28.81064,18.06907,-2.87675,5.93307,8.16942,-10.64723,-2.11252,-6.5403
FGF7,-83.16564,-9.70532,3.29229,3.90619,1.09247,-0.63564,8.02423,5.47168,1.71768,-3.85106
FGF9,-124.42282,8.44987,-18.75691,-3.72494,-11.80258,1.18008,-4.09303,-1.00404,7.67083,10.79198
FGFBP1,-61.06508,80.18595,19.36259,1.37256,19.80932,-9.68931,6.90424,-20.35219,10.96291,3.88392
FGFBP2,-162.90609,-6.31183,2.2529,1.98615,-4.86214,1.11272,6.99782,11.29471,10.6379,-4.6883
FGFBP3,-44.41136,-4.39782,-10.5894,-5.29408,-1.71095,-0.63247,0.75313,-3.48075,3.19871,-5.29766
FGFR1,34.91871,-30.93397,20.97652,-4.84386,-9.42224,-6.18338,-14.68045,-2.69862,-8.75704,5.12325
FGFR1OP,30.14081,-2.33826,-5.41332,0.78607,-0.83456,1.74017,-0.55948,-1.83364,-0.85889,-0.49135
FGFR1OP2,49.50569,-1.42802,-3.82073,3.49759,1.86412,1.85421,-0.25045,-2.72305,0.39027,1.7549
FGFR2,-20.27117,26.89176,8.66267,-32.06849,15.42239,1.33805,4.08539,2.3935,-1.43843,6.24678
FGFR3,-0.08739,23.50809,5.23959,-22.79264,3.87333,5.47481,-6.26511,6.02521,5.8207,10.0112
FGFR4,4.4572,12.93951,-8.55312,-20.65472,-16.70191,-4.1287,-15.43054,3.70171,4.5576,-0.25359
FGFRL1,44.27889,5.76991,11.64314,5.03105,-13.94471,5.88167,-7.11007,6.19377,3.50292,6.08332
FGG,-141.11912,14.91369,3.0408,6.25591,-18.62455,-19.64296,-12.89726,5.72032,0.96025,-9.09498
FGGY,-13.31115,0.86864,3.49997,2.20747,-2.3328,-0.13534,-0.34486,0.73137,0.78516,-2.88826
FGL1,-150.55249,-1.34807,-9.02161,-16.32842,-5.44735,-10.07204,8.97269,-13.28641,1.35648,-12.14476
FGL2,-138.80368,-4.70578,-15.60738,18.00735,-0.81425,3.57703,1.74941,4.68732,1.05878,0.85639
FGR,-143.45269,3.38624,-20.56442,30.46613,16.79827,5.63544,0.24184,6.51833,-5.24659,5.87109
FH,72.50872,-1.84021,-3.64174,-0.00415,0.51183,-5.29162,-0.53234,2.05517,1.78596,2.23876
FHAD1,-59.49972,6.45523,12.74866,-5.12212,-0.95863,7.88068,3.47509,0.20776,2.94375,-1.36583
FHDC1,-8.48006,22.12111,8.36558,-5.04073,0.54883,-3.55394,6.7761,14.01337,-0.16431,-2.58394
FHIT,-55.79516,-3.54397,-19.39365,-5.5815,-10.92283,4.41822,-0.56233,4.40801,1.85086,-0.02749
FHL1,4.08802,-38.92595,30.71261,2.37237,8.46596,6.35582,-6.88054,-15.55877,-4.00051,4.86338
FHL2,49.47532,13.89775,29.08671,-0.76903,-11.78636,3.1503,2.8253,-7.55603,-0.43606,-6.84105
FHL3,4.86309,-3.90066,11.48696,-0.4077,-0.59184,9.00026,-3.18664,-1.05505,-2.26746,3.41406
FHOD1,45.52679,-3.95955,1.36267,5.56622,0.30697,-2.41554,-0.07121,3.5977,-1.83057,-3.90878
FHOD3,-8.30131,-8.95918,30.87908,7.62505,10.08214,-5.63921,10.42259,-15.48657,3.86691,-12.36706
FIBCD1,-46.6473,27.98281,26.01662,3.79712,-2.66126,9.79161,-7.65852,1.08948,-10.82363,-13.79174
FIBIN,-145.44047,-17.06866,20.17224,4.42047,0.99816,0.94388,9.51787,12.73098,-6.7566,2.84466
FIBP,57.11192,-1.19811,-2.09517,2.5573,0.73798,-4.21272,0.64665,-0.36149,-0.23497,-1.19343
FICD,-7.95205,0.31374,0.03804,4.40668,-5.62858,2.99687,-2.4599,3.17017,-1.64567,-2.43879
FIG4,18.49161,-2.23224,-4.47742,1.14295,-1.7423,0.81092,-1.65504,1.2093,-1.4036,-0.08351
FIGN,-20.03005,-17.94601,43.26403,-11.21351,12.26033,-24.3577,0.68182,-0.90729,-0.53993,2.85877
FIGNL1,45.47351,-0.24896,-5.55381,0.95534,1.25079,-6.4498,0.61511,-1.53192,1.29068,-0.24003
FILIP1,-89.38411,-14.91724,2.95809,0.27775,-2.03049,-8.08975,-3.55041,-2.30953,-1.96692,5.19287
FILIP1L,-39.81247,5.20735,16.82473,13.97125,-3.82487,6.22288,22.27329,-9.36474,-21.47078,8.97423
FIP1L1,58.2888,-2.91542,-5.53352,2.48454,1.28829,-1.58482,1.27959,0.07052,1.4819,0.07276
FIS1,53.41751,-0.44129,-3.5853,2.70581,-3.2641,-1.89574,2.11085,1.79208,1.79718,-0.2013
FITM2,26.1409,-0.76155,2.81954,0.48921,-2.96438,0.2479,-0.45199,4.48498,1.16815,-5.20058
FIZ1,16.33361,-2.82666,-4.97214,-2.3674,0.57739,0.98272,-0.55716,1.41759,-2.26768,-0.4944
FJX1,10.79345,-0.59666,22.95247,-7.78404,5.91397,0.63395,0.05057,-8.08747,-0.37602,-8.86093
FKBP10,54.88403,-17.32538,27.09075,-9.28951,-14.02939,-0.67708,2.6224,-4.29339,1.46794,-6.2596
FKBP11,29.47395,-3.38048,-6.20727,3.80105,-1.43767,0.55706,0.44816,-1.51221,5.39218,-0.41783
FKBP14,43.32444,-2.37132,6.89391,1.22563,0.63458,1.86814,0.61374,2.50275,1.03126,-2.09098
FKBP15,56.95371,-1.41443,-0.88462,5.27458,3.13564,0.91739,1.24956,1.12828,-0.04398,-0.75941
FKBP1A,99.05338,-3.82866,1.64556,5.75362,-0.48254,-2.06908,1.61599,-0.3703,1.42345,-0.8081
FKBP1B,-60.81833,-11.55275,10.11456,-9.18547,-1.25246,1.5326,-0.8245,-13.18364,-0.42422,2.43845
FKBP1C,-54.32761,-2.26574,1.15507,6.70004,-1.01807,4.28235,-1.81016,0.33583,0.97737,-7.34343
FKBP2,44.50335,3.71556,0.63972,1.93571,-1.65218,-3.32493,-0.10965,0.52128,0.16381,-1.61178
FKBP3,63.755,-1.73195,-2.39044,-1.24073,0.92412,-3.31306,0.14645,-0.8555,0.93886,-0.00969
FKBP4,94.93598,-1.08615,-5.41469,-5.08538,0.40239,-7.32137,-0.45646,0.13562,2.27252,-2.22137
FKBP5,42.30959,-9.99867,-16.11426,0.98249,2.16774,-6.95355,-1.25741,-6.82584,-2.14875,-1.02431
FKBP7,-13.76712,-23.8261,1.845,3.61037,-8.27533,2.33272,5.57912,0.87147,-0.79794,2.64605
FKBP8,87.89825,-4.79583,-3.16462,0.28936,1.19022,0.19669,-0.36226,0.87188,-2.28412,0.12442
FKBP9,70.27654,5.11074,24.51961,-10.76333,-10.10855,2.56376,1.56922,3.32699,4.87453,-0.05907
FKBPL,-3.81666,0.99331,-3.20356,1.62915,1.31525,-3.08187,-2.58841,2.83597,-0.23999,-3.46609
FKRP,21.76815,-3.20854,1.06842,2.68562,-0.47959,-1.11084,0.1468,-0.41618,0.82775,0.51924
FKTN,47.30993,-1.96646,-0.20917,-0.69493,-0.02202,3.53085,0.8904,-1.10885,0.33888,-0.46663
FLAD1,48.35542,-1.47631,-6.65057,-3.61303,0.26717,-4.20131,0.94817,1.03254,0.70824,-0.46431
FLCN,37.77617,-2.86389,-1.16125,2.98435,-1.04636,2.8978,-1.7629,1.86624,1.41777,-0.30028
FLG,-74.75378,5.89149,32.79498,22.64841,0.57661,-25.00159,-5.09029,-0.55608,13.33713,3.64114
FLI1,-80.25314,-32.97497,0.77526,55.72736,22.88957,6.67868,0.10802,-2.1785,-3.93242,24.10715
FLII,95.4628,5.36767,3.2377,4.39045,2.37233,-3.2577,-3.20835,-0.43666,-1.67531,-1.04775
FLNA,150.30133,-5.67842,15.37274,2.60616,-0.74344,-1.60515,-0.01066,1.34721,-2.62772,3.87191
FLNB,113.3235,10.17063,9.3499,0.39607,-5.14544,-0.38864,1.60438,-3.74816,-5.19691,0.36008
FLNC,6.45506,-20.65542,41.18537,-1.32561,-14.37129,7.69207,4.00626,-23.07722,-16.20415,13.63978
FLOT1,80.86236,-5.46334,4.08136,2.28188,-2.54363,-2.41244,2.56268,4.10476,-2.11229,-2.28955
FLOT2,71.96929,0.36028,-3.90416,0.25392,1.72873,-3.80871,-1.05702,0.84866,-0.39637,2.07129
FLRT1,-70.59239,-14.00786,-4.82622,-5.35486,2.20757,-0.51797,4.68575,2.46966,0.58475,2.49977
FLRT2,-17.73125,-17.95211,33.43216,-3.13663,16.50826,5.36305,3.89061,1.75934,13.13066,6.80895
FLRT3,-42.28917,4.37971,13.43174,-21.53759,-10.6079,-2.91228,10.57648,2.12373,14.70602,6.01685
FLT1,-95.03134,-12.1834,2.34887,8.61132,2.68915,8.17057,-2.46912,9.22958,10.89991,0.3406
FLT3,-139.03563,-0.13472,-22.50841,9.08739,6.74937,-2.84543,-27.98087,3.55851,-6.36311,13.66226
FLT3LG,-63.08744,-1.10771,-0.16661,12.74455,5.20294,7.43817,4.05874,1.27111,-4.43245,-2.90374
FLT4,-77.80583,-4.8879,-0.04169,-17.66236,8.0739,-5.33028,-22.96315,-6.3127,-1.39044,1.44897
FLVCR1,37.30625,0.59121,-8.70449,-5.3385,-0.85353,-1.54288,-0.21954,-2.11949,1.33561,-1.60784
FLVCR2,-50.78485,21.44375,4.39954,1.2584,-7.07167,-2.38867,-17.79375,8.38083,-2.0288,1.25698
FLYWCH1,48.43302,-2.25072,-0.79721,0.58084,3.40718,6.22901,-2.23734,0.41765,0.69941,-1.39769
FLYWCH2,17.30943,-2.7553,-0.95508,-0.72639,1.88913,1.74841,-2.0754,2.5316,-2.94009,-4.03362
FMC1,-12.99228,-5.95898,-7.77899,3.94327,-5.41702,-5.4678,-0.56067,0.79375,0.83406,-4.64769
FMN1,10.20363,7.33723,12.53934,1.81139,-13.10423,-1.16337,22.29746,4.99053,2.38977,-10.77351
FMN2,-100.54032,-50.05425,29.53966,-3.51874,-13.18836,-11.50838,7.70165,1.50118,0.51505,-10.36214
FMNL1,13.87798,-7.57872,-3.75383,19.6117,13.90028,-3.16774,-13.79352,-9.34677,-10.10882,2.51251
FMNL2,56.75465,-5.1809,14.48307,-6.30985,-4.49346,3.49472,-0.65921,-7.04842,7.51924,-0.65016
FMNL3,28.73511,-21.98699,2.43473,6.11173,-1.60347,7.38746,-2.10812,-2.85683,2.15174,-0.76774
FMO4,-52.93709,7.85737,-2.27107,9.72867,3.96869,6.00649,-2.66344,9.77516,5.0799,5.65807
