,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
SIDM00260,-118.7071,48.97832,22.84938,31.94907,74.46576,0.939,1.96341,24.28957,-14.88074,-11.55031
SIDM00504,72.58692,-74.04934,-39.90514,-14.07434,-6.29784,69.3163,-28.90838,36.25437,-35.01774,-16.76017
SIDM00437,51.13256,179.23962,-101.74943,-65.52453,-21.99407,12.52188,-46.76039,-24.18035,-12.35801,84.3068
SIDM00657,44.19753,173.51128,-92.12299,-58.90754,-12.48581,19.31462,-62.77824,-13.4699,-41.74484,92.56447
SIDM00429,77.98959,192.83944,-91.81325,-47.46675,19.79932,6.34715,-2.33769,-5.39039,-31.50431,7.13246
SIDM00259,178.86352,45.1209,127.71281,25.71893,63.22548,36.056,89.61756,-47.60703,-43.79039,10.10627
SIDM00257,201.57065,54.02323,148.24705,-0.12847,24.76395,21.07997,85.55882,-35.98178,-9.88017,-29.63238
SIDM00255,214.87887,25.66864,183.73592,-11.03986,24.27759,31.67074,83.87758,-50.36238,-29.80417,-18.70904
SIDM00254,172.60702,2.90809,82.11756,30.58968,35.75382,25.58602,47.27527,-24.55626,-9.40813,0.24787
SIDM00253,219.44994,37.53375,149.80762,-1.81165,25.48356,19.45235,94.45552,-45.79713,-10.52261,-8.37844
SIDM00244,172.78142,-8.95023,86.73326,31.02567,34.17375,34.58101,55.61185,-33.67571,-33.41509,4.63671
SIDM00156,96.51401,-0.40151,115.03522,9.66685,37.86398,12.96435,-26.45597,-8.4108,7.29652,-28.21473
SIDM00654,52.81826,-3.84033,85.80602,-24.76337,-14.8215,-13.57417,-23.38832,28.1185,24.44467,-20.62379
SIDM00651,114.31066,10.78346,113.00213,-17.84219,-36.35235,-5.9703,-2.59946,-24.98765,6.59282,14.34726
SIDM00649,71.2848,-2.68374,-3.30402,32.02857,11.77381,-76.94988,-9.49599,-40.06776,26.68365,1.89269
SIDM00645,-15.83261,-20.34093,7.66299,24.03394,-18.19364,-77.16441,-26.11106,-15.24744,1.3044,7.81819
SIDM00734,-102.5982,9.7664,32.55018,-0.09104,-40.40973,-25.85662,11.37356,30.62371,-30.94021,22.2247
SIDM00750,-48.68335,-23.44542,52.70557,-31.37353,3.32186,-78.06426,-10.62197,19.67126,-6.92105,10.04099
SIDM00748,87.52175,25.81608,72.58176,-4.51529,-10.61917,-55.00709,-44.12435,-21.98302,24.17208,39.24599
SIDM00746,-89.263,-32.32616,15.55832,-38.43743,-42.2298,2.60828,-7.94099,-21.00283,-8.06706,-8.45998
SIDM00745,-52.28563,-64.27913,13.15827,-38.15748,-0.21539,-56.91534,-2.27009,6.45064,-43.87732,21.02212
SIDM00743,-93.82247,-37.1097,4.4929,-60.00849,-15.06813,-9.23067,27.70091,0.40647,10.56431,6.69834
SIDM00742,-0.32073,-31.24584,12.49029,-28.75871,-30.3397,-64.95939,-7.70926,-14.44938,7.00882,-27.14892
SIDM00740,63.69274,17.53226,8.16853,33.19002,43.65668,-99.09304,-27.98725,-25.48439,7.15909,23.11771
SIDM00738,23.72801,-46.22326,4.84377,5.75935,-66.97637,-11.56014,27.73295,-19.147,11.31753,-9.53266
SIDM00771,22.44003,-60.67256,-48.65991,18.64011,-49.45125,-28.12467,8.84661,-36.45202,29.31662,-2.48753
SIDM00755,-9.30963,-50.72866,12.35912,4.53721,-36.83703,-42.13489,-14.89893,-1.87048,-1.48913,-20.11094
SIDM00768,-98.06974,-2.08541,-3.27539,-10.57042,-48.74384,-33.66013,13.48465,8.4837,-19.84518,-34.80026
SIDM00763,21.78982,-17.70129,-64.53033,24.68919,-21.4846,-18.17786,27.04366,-41.36447,-4.69429,7.51159
SIDM00762,-42.61454,-12.02078,16.47999,16.65509,-72.38124,-38.26948,-30.64101,-14.25453,20.1486,-15.49633
SIDM00759,-42.78038,-39.33252,-38.70885,9.46544,-9.78891,-20.30141,7.19739,-15.15977,-50.69501,20.26765
SIDM00758,-118.6292,-9.85422,39.23566,25.74887,9.70789,4.28974,-0.7976,19.14926,-7.07818,-42.94197
SIDM00753,-5.83655,-47.35628,23.30924,10.61199,-55.65338,-52.49005,-33.45373,-27.02437,8.20243,-5.30162
SIDM00715,9.50227,-31.44436,2.92297,24.43564,-10.37467,-67.10837,-35.00896,-25.20915,9.73651,-4.96482
SIDM00713,55.66804,-93.67733,-59.11183,12.56389,-17.14852,5.03414,2.29228,-23.2851,-23.27077,-2.96748
SIDM00708,-79.65171,-0.84447,5.25892,-9.62951,-32.95747,-20.4882,-10.9697,-15.4712,-17.40418,-11.09379
SIDM00702,-110.15631,-0.11971,14.10837,-4.14363,-40.31426,-17.34909,26.77404,-2.83235,31.9193,-16.92856
SIDM00775,-112.49632,-5.30284,29.63851,-26.31332,-32.46151,-36.68475,4.70584,20.0721,-29.9045,24.84616
SIDM00716,-55.66317,33.89376,42.46355,-8.6369,-45.79991,-28.1913,32.00042,18.88705,27.591,-33.4607
SIDM00926,24.67919,-31.62293,-7.93007,5.6218,-19.1787,-69.27625,7.26259,17.09894,-20.2155,27.44186
SIDM00139,2.13411,-56.72079,-37.63986,9.56189,12.1405,-24.66512,-9.59124,-24.51812,-29.93878,0.14958
SIDM00017,39.35934,-26.60741,-1.76556,9.93496,-6.35953,-70.25337,-31.4774,-60.25869,-6.69973,34.99167
SIDM00728,-69.76638,-26.96969,-1.9175,-20.60616,-51.75093,-9.44181,0.20735,-18.38638,-16.64886,-20.09954
SIDM00138,40.6229,-16.69232,25.51684,-6.34466,-7.82353,-71.32726,-34.67986,-42.28668,19.29726,31.45909
SIDM00722,30.0997,-60.92243,-72.50969,20.39841,0.85785,-10.8325,7.1602,-18.03361,-40.30677,14.15121
SIDM00720,32.73357,-13.01365,-9.22985,44.42884,-20.0404,-34.28099,-16.80803,-17.68345,3.4617,-58.36473
SIDM00493,-93.56561,-51.98369,-2.60343,-57.91192,-2.81859,1.87147,12.11634,-4.74761,-29.33237,-1.62388
SIDM00137,-65.71872,-13.81006,70.91531,-8.53506,15.51857,20.77857,-7.76017,7.5335,-12.26973,-46.48188
SIDM00718,-56.1092,-6.51713,-2.97231,-18.48818,-37.68635,-19.31569,32.7231,7.73146,-10.21069,-33.57462
SIDM00965,125.71677,5.70864,102.03062,-24.45224,-35.10966,-8.40012,35.65318,3.88841,36.0272,-6.3074
SIDM00144,31.73583,-20.47348,-2.06844,24.78592,-19.27352,-47.6368,-6.54006,-15.31981,44.05021,13.11381
SIDM01130,31.58065,29.56776,78.76165,-21.97044,-35.16293,-14.28145,6.58063,12.06218,45.834,-13.50722
SIDM01128,63.3993,53.44921,123.44451,-38.57477,-43.70867,-1.37358,1.19708,-11.87257,9.10428,-5.70123
SIDM01124,33.65202,-16.78315,-38.53403,15.1777,-14.84852,-28.63078,-1.08062,-39.11281,7.69588,3.53425
SIDM00779,39.04968,49.84617,66.75273,42.09036,-57.61974,36.54052,26.69543,4.89939,36.51125,9.38701
SIDM00778,-103.34025,12.99388,-1.92463,3.79913,-37.93307,16.92941,16.45828,-26.4523,-11.30612,0.88513
SIDM01150,10.16929,-12.70754,-58.00441,15.17199,-3.79556,-76.94412,1.30446,-24.14225,-7.82683,49.92044
SIDM01147,-119.87155,26.96533,36.15557,6.95246,-31.72198,42.40067,3.87973,-5.78439,6.65362,15.82635
SIDM00577,203.3854,-6.60266,117.2841,8.4801,10.44891,54.43804,99.8777,-52.5075,-53.83574,-4.66692
SIDM00575,68.33707,-109.77279,-52.86652,20.78463,-35.94998,23.71665,14.67115,6.836,4.26525,-29.30981
SIDM00580,27.14769,136.42451,-82.94422,-78.57263,-42.1719,39.25855,-82.51408,-20.57257,-30.73755,78.60702
SIDM00572,-88.3232,5.33523,-39.44886,13.4104,-3.12585,-27.09858,30.41011,-24.93485,1.04512,5.62501
SIDM00444,34.53593,45.55115,17.13855,60.56323,69.33422,-36.42332,-3.19115,7.67333,14.3932,-37.68555
SIDM00446,51.50516,170.68515,-120.08636,-72.17257,-24.68817,34.10399,-54.84946,-16.98207,-24.56553,69.3523
SIDM00462,52.37834,131.45461,-92.67233,-49.89641,-16.04292,22.19109,-65.02848,-14.64827,-22.64726,78.94777
SIDM00460,64.9743,214.61888,-105.83842,-56.35715,8.76337,-6.76102,0.54293,-11.65627,-20.38054,-0.38367
SIDM00241,-32.29832,48.8358,103.64328,12.78521,48.4925,-56.46265,6.35273,128.58876,-41.63543,-25.04638
SIDM00478,-72.2926,-51.56059,-4.44837,-87.72344,7.99193,-2.58236,32.23856,-10.18089,70.09822,14.38541
SIDM00477,-144.9265,25.82147,-34.4339,36.34588,-19.83821,9.59681,25.71596,-36.53774,0.50844,12.09487
SIDM00567,23.70153,-64.56647,-8.77755,-30.43637,-22.25295,28.94302,11.32476,16.28481,14.57668,-13.71896
SIDM00457,64.92335,140.24405,-32.94495,-49.18089,-35.35451,7.30799,-4.43588,19.57523,23.55224,-46.54335
SIDM00239,4.85313,-63.85476,-61.05392,25.90124,-61.33275,7.51506,-8.80711,-14.26705,-12.74218,-45.25683
SIDM00566,-131.57237,-88.7352,-42.08965,-50.23347,89.13501,42.82923,20.20068,-12.67497,-24.65984,-13.52221
SIDM00565,-96.55612,-71.32475,-27.93794,-54.29539,55.51285,7.9403,-5.8308,-6.44639,-34.86826,-14.02963
SIDM01141,-37.80288,15.14079,20.79915,15.47011,-91.96632,22.22751,-21.65216,-8.75223,24.28735,6.03087
SIDM00967,-94.0313,-15.49769,33.06802,27.64637,-6.36802,0.88703,12.95504,-2.14496,18.03738,-77.39732
SIDM00105,-1.21895,-46.73057,77.83069,-52.37623,-54.85932,-12.77168,-36.61261,2.28328,-11.78887,-42.12294
SIDM00091,-103.73744,-9.60155,14.69245,33.02276,-28.65831,37.11133,-25.54422,-21.71948,-18.17657,-14.8546
SIDM00090,50.57805,-41.78352,-17.03983,0.97162,-13.17987,-59.96349,-22.39394,-47.46343,-2.13288,1.87042
SIDM00564,-56.48052,-9.7813,43.9179,2.98787,-25.40498,-53.12221,-63.05801,-22.42904,-18.77567,-54.97762
SIDM00465,-88.69825,17.79845,27.29006,67.36898,47.99048,-40.94992,-44.52141,-17.60095,-13.35026,-81.89697
SIDM00425,-21.5571,-17.2427,-45.85048,45.71055,-17.31294,-57.54063,-34.4627,-53.78185,-5.51109,-43.56808
SIDM00455,-110.76901,56.51632,-43.62543,41.77747,1.03014,-30.17214,34.4602,-38.31752,-0.33602,6.44731
SIDM00453,2.36703,24.13928,-28.99579,57.95509,19.42214,-77.06633,3.76571,-44.79611,-2.57008,1.62725
SIDM00237,-104.96284,-33.84088,-12.03106,-20.33389,-25.29795,-23.56098,19.50278,-6.93791,-38.74494,0.1191
SIDM00270,-92.35066,-64.06363,55.01691,-68.73926,76.06061,42.73624,-46.48825,-14.67976,0.98839,7.55891
SIDM00044,25.68382,-67.62487,-105.36146,39.32173,83.01012,17.97624,36.02056,14.73095,-1.47556,-22.37827
SIDM00155,-72.83603,-59.18599,57.93665,-67.3246,97.80611,33.1493,-7.82834,5.77345,64.94961,-22.60062
SIDM00043,-127.29852,-70.64651,-17.06055,-62.79104,102.83388,45.44906,6.32063,-4.95009,-16.3244,-2.68708
SIDM00115,-79.95954,-52.05372,47.50156,-82.87314,62.28343,65.67907,-14.03482,4.13968,31.87401,-4.84118
SIDM00472,-26.23313,-64.96255,28.40137,-14.30177,14.38776,-18.5585,2.06239,-16.21491,-40.71547,-52.83571
SIDM00451,75.89441,133.00731,-30.00232,-73.86243,-12.13366,31.2723,-38.77521,-13.54764,-32.55605,-8.57335
SIDM00042,-106.08952,-21.57549,27.44596,-3.02182,3.35562,60.19223,-33.56312,-36.58546,-26.31487,-28.39928
SIDM00469,-18.22989,-3.57809,-45.14424,39.34664,-30.42931,10.57017,5.00793,-39.23851,-10.75911,38.77919
SIDM00819,14.52647,-62.67205,-22.90674,53.74028,-3.5145,-13.73513,-47.32381,-19.14203,-4.22076,-89.29567
SIDM00359,-133.66685,62.1081,28.37924,54.99921,-53.46021,65.25564,-4.7848,-23.63483,17.50451,24.63904
SIDM00847,117.29501,-56.08376,10.28808,-2.4593,-27.37195,7.25251,-11.54988,-1.32326,-1.66008,34.0546
SIDM00358,-31.11343,-47.87233,93.39804,-60.90194,-59.06231,2.2156,-45.70862,4.05606,9.19162,9.72357
SIDM00354,35.72861,-95.88323,-36.85999,-18.09356,-5.55511,0.97515,-10.11255,-10.12603,-12.03771,27.47355
SIDM00353,45.89086,-53.81367,-85.59234,28.91811,5.96787,-23.83844,13.41062,-37.79779,8.13162,1.22141
SIDM01090,-9.90633,109.90632,-44.28323,105.64141,63.77535,-27.53361,26.93203,-24.90819,22.25997,27.77034
SIDM01088,-82.39058,-1.40122,20.18868,-25.14625,34.54959,-51.34813,-3.87845,24.11157,-8.77741,11.09288
SIDM00352,-58.43102,-1.01921,3.99381,29.27528,-33.44333,-52.42829,-28.68477,-19.55212,-6.32443,-63.04737
SIDM00415,108.0389,243.97485,-83.41292,-64.34677,48.4274,19.67264,21.87146,-12.85757,-25.33391,-64.52345
SIDM01087,79.7829,-77.27568,-89.47921,11.93117,-35.02003,29.26099,10.05296,26.41198,-2.16186,44.05128
SIDM00402,-113.92453,-8.37539,5.83335,-40.03386,17.58476,-18.01434,42.5072,16.78079,1.18882,17.5464
SIDM00401,98.82549,-22.94485,-40.54634,66.10481,43.33953,22.93231,-24.59953,85.19169,93.77181,-8.9777
SIDM00035,59.76784,-86.46524,-71.31805,2.85012,-41.37874,-2.13051,20.80931,2.74477,-6.33847,-10.88424
SIDM00351,-96.31679,-25.83848,-27.81544,-20.8842,133.19981,-2.87691,30.04515,-29.74629,-10.10624,7.69817
SIDM01082,-70.78894,-87.81894,-36.4313,-83.1042,15.63465,34.27781,12.30408,-29.12958,24.52544,34.21106
SIDM01081,-76.28915,-80.01065,-14.20353,-87.80863,-14.59981,43.32426,8.64785,-24.44261,9.01621,25.26251
SIDM01080,-38.3974,-90.18171,-35.12233,-60.28707,0.679,26.05847,26.20871,4.168,-7.7079,21.31177
SIDM00399,-42.11742,-1.18426,91.50835,-35.62823,109.21801,2.61225,-1.36347,30.07106,48.42782,-20.84234
SIDM00383,-27.91112,1.6688,81.34974,-24.06286,22.526,-19.30387,-49.75511,22.41684,-39.83186,4.77258
SIDM00032,-89.31086,-69.39183,-47.66762,-76.22029,6.56211,14.22471,40.06374,-20.09654,33.76674,16.40458
SIDM00382,67.03516,-90.29399,-89.66221,29.07766,4.33956,7.94769,20.03102,23.76991,-23.6635,18.80282
SIDM00083,77.22225,-83.72346,-78.97498,10.80182,-18.00241,19.83549,-0.88564,31.57768,-14.59647,20.08638
SIDM00395,169.73662,31.90407,138.53453,-26.70304,-25.66168,26.66412,90.98991,-67.29934,-37.28258,30.19212
SIDM01112,81.68004,-73.21972,-80.45565,18.09797,-5.99869,10.22575,9.56807,14.02699,-12.46512,25.55641
SIDM00483,-96.14662,-48.44066,21.7636,7.79056,9.03875,58.39615,-2.54253,-14.84081,-13.66552,-28.55071
SIDM00082,77.61746,-6.63389,-38.75415,26.45671,-24.25546,5.69735,-6.17586,65.87128,81.01347,1.25158
SIDM01106,49.40567,-88.89493,-61.48661,-14.14246,-47.98041,43.30126,11.17453,58.34506,78.80873,4.67158
SIDM00392,67.25422,10.66543,-54.31243,37.62261,-5.28844,-18.03138,2.76334,56.39247,86.51865,39.42909
SIDM01103,4.4679,-82.81724,-52.43412,4.72969,-46.12269,3.90629,4.92328,-25.51445,-4.37307,-8.73217
SIDM00379,61.32792,-53.50538,-125.90341,71.84292,58.5204,-1.13697,29.38991,22.97674,-31.4483,-8.26948
SIDM00391,61.02458,155.51585,-51.75681,-52.81549,-34.55089,13.98064,-3.25449,18.07747,1.31934,-56.23886
SIDM01101,139.29794,-26.37175,31.73995,6.88438,-29.65079,26.01301,73.56803,-32.83063,-12.08452,32.50623
SIDM01100,190.95002,41.36964,126.87808,-15.75648,-22.47446,-1.72643,96.30865,-46.41013,-12.8371,14.41836
SIDM01099,173.18432,21.64625,106.50022,-11.03096,-30.99652,21.19934,94.23018,-49.16588,-25.8758,25.97811
SIDM01098,156.7954,-54.62912,82.2179,-1.4864,-9.05069,43.29485,57.32866,-42.00298,-47.54026,18.83875
SIDM00027,136.05069,29.68665,103.60327,-10.84914,66.79807,25.93505,-99.09708,-2.25467,0.25203,39.2466
SIDM00079,0.38352,-71.22714,7.29502,7.89731,-31.54986,-32.73988,-38.89382,-19.86012,-22.39497,-35.98267
SIDM01097,160.68928,24.37692,94.77957,-0.19883,50.14362,30.90261,-40.90161,18.59237,39.35343,-11.66021
SIDM01113,52.77329,1.32197,-1.77332,28.48523,20.51464,-48.00289,-35.03808,-37.74406,-30.60629,62.55903
SIDM00375,-96.38236,-44.25486,40.89969,-80.82417,47.80771,42.18855,-43.73629,-4.73401,-9.57612,-2.31313
SIDM00095,90.19166,-115.22111,-35.1704,-5.44462,-43.43817,48.7886,-13.07512,63.88358,-6.58336,8.07218
SIDM00373,-47.97179,19.03002,8.64879,48.57259,3.60806,-31.53611,-47.05604,-13.59277,-26.83954,-32.13718
SIDM01146,28.87112,112.23931,-25.94167,71.44855,44.26155,-66.39983,26.83962,5.34144,20.6445,49.41974
SIDM01145,-123.53145,107.51736,43.42253,69.47423,-58.25388,32.56289,29.68266,9.58491,14.05297,36.49368
SIDM01151,54.3338,-89.13111,33.48719,-22.16728,-26.85127,-2.65816,-35.00496,-14.31396,-10.31762,12.01322
SIDM01181,105.25975,13.25044,59.8545,10.20699,7.86247,-65.17996,-28.45505,-11.67746,45.38412,18.86858
SIDM01194,27.19744,-36.35332,-29.64578,58.48743,-13.22636,-57.67296,-12.39898,-26.73171,-20.38953,-21.41434
SIDM00194,-140.74497,58.41507,22.80261,44.00746,-66.03686,45.0825,10.54475,-7.47611,16.07408,36.51426
SIDM00193,-129.81466,79.1377,42.40405,72.56174,-17.06873,58.13787,-2.61359,-7.02941,27.23959,12.37442
SIDM01197,-145.8945,108.79098,41.37056,76.47338,-49.0293,66.65656,18.28292,17.9139,24.68449,26.33367
SIDM00498,-123.76453,46.28459,3.15936,60.8885,4.64693,43.24804,13.04619,-30.67524,-10.42567,2.66512
SIDM00389,70.09063,283.82068,-155.41538,-64.74574,36.63494,-25.81056,26.26285,2.53668,-6.93103,-61.29392
SIDM00405,62.49026,231.54048,-100.32606,-86.89144,-3.11181,0.926,4.05614,-7.39861,-15.5897,-48.93247
SIDM00406,65.27029,261.85823,-128.76656,-58.91373,29.84148,-27.02435,27.22643,1.82343,-6.4551,-60.72423
SIDM00423,66.58531,246.70883,-135.82281,-63.98792,10.70824,-6.39843,22.52634,0.62072,-10.62639,-36.41596
SIDM00371,-58.16654,9.49254,-14.93436,85.21628,-20.30304,11.35635,-12.46622,-40.42447,14.71658,-10.15506
SIDM01154,80.51628,181.8197,-69.60236,-48.18132,5.21106,-8.86245,15.50737,-12.20098,0.89188,-13.10459
SIDM01155,101.82134,-107.30917,-71.81006,34.49516,10.72726,60.46224,-3.91549,35.48798,-56.25505,14.31124
SIDM00834,-129.60599,113.11883,36.77929,85.20569,-51.60225,72.94279,10.18311,-9.45683,12.97348,20.95614
SIDM01163,11.94178,18.04818,-34.18716,97.98102,97.37926,-8.92054,-35.5142,-36.63691,-26.99491,-16.23322
SIDM00837,-96.00308,77.25675,22.94387,65.49092,35.79028,35.07492,-1.17561,-11.32085,22.39143,12.85229
SIDM00841,-53.70192,76.43977,34.68775,66.4679,-3.89933,28.76952,0.73838,-38.17725,14.55321,21.21681
SIDM01168,-103.92725,21.37174,11.97053,67.72862,14.1993,52.03193,-13.54414,-29.04773,-24.67496,-1.6099
SIDM00833,-115.79559,13.23067,40.9944,26.36806,-14.92924,56.99736,-26.98964,-21.60903,-9.32993,12.95262
SIDM01161,87.51778,-113.27468,-78.90193,37.94606,30.32599,45.16547,-17.25771,25.99618,-27.78286,-15.40309
SIDM01084,93.08459,-61.23687,-34.70861,9.08668,-15.56144,-7.35086,13.97214,30.7031,-3.38427,4.17301
SIDM01093,-37.83127,-9.04237,-34.19835,33.54562,82.81214,-47.33804,1.80032,-8.34426,-17.25485,48.0352
SIDM00782,-135.83891,65.89275,12.42163,58.10396,-61.50997,53.77742,1.58938,-6.54013,19.19013,22.19459
SIDM01171,68.24056,-66.92329,-74.90622,31.65688,11.12498,8.94299,17.25699,38.07718,-29.69481,36.25244
SIDM00419,121.74741,37.38517,57.38965,-11.75789,25.85986,-7.20504,-63.47818,0.11503,48.20517,53.00829
SIDM01190,23.01832,-70.45842,-44.9133,-0.47817,-34.68467,30.12904,9.74321,10.08875,-42.12951,8.89286
SIDM00369,-65.34899,-52.20132,13.70527,-28.5605,9.25831,-31.44969,-25.02997,-35.80631,-17.22967,28.55004
SIDM00349,-83.09673,-40.03903,9.91314,-51.55773,40.9489,-28.89101,27.19811,4.65921,32.48439,-3.15382
SIDM00348,-116.07911,-41.05122,-22.46697,-67.54906,33.0842,-19.44671,47.57829,-4.11765,52.07454,20.51339
SIDM00250,-63.02844,-27.60483,40.83184,-36.60942,-52.18601,-11.57425,11.00217,18.54214,32.40881,-18.61161
SIDM00347,-99.36396,-26.71063,31.21508,-77.20813,6.54856,16.14867,-8.40478,1.58019,18.64588,8.12998
SIDM00328,-37.23331,-21.22587,60.16922,-56.3724,45.8179,-3.48658,-11.23483,13.95038,53.91189,-25.42335
SIDM00326,-1.04425,-76.13524,40.12275,-39.48311,32.92673,12.7991,-41.99749,-14.51583,-9.6301,26.24217
SIDM00325,-109.3472,-46.24526,29.49042,-100.98957,2.39114,13.97483,2.83633,6.43826,45.75062,27.91824
SIDM00324,216.24024,59.26644,133.57242,17.54528,56.02797,7.96988,106.45304,-36.09359,-2.03029,-35.33448
SIDM01172,56.62264,107.25269,-56.40917,-68.07732,-35.01676,28.71155,-85.09167,-10.44971,-28.16,75.02982
SIDM00040,-130.2944,66.91016,-3.89444,58.60437,54.27501,-48.67814,30.77683,58.00866,-39.30116,41.81524
SIDM01170,118.01075,12.48488,51.91572,13.52279,9.11762,-55.53108,-25.43668,-15.93703,25.36168,30.18322
SIDM01169,0.32828,-33.81434,2.33801,31.47853,-32.29887,-35.97052,-52.83779,-32.27358,-17.71092,-28.4617
SIDM00321,28.89593,57.11844,-92.10954,58.78551,39.51235,-51.1395,19.21362,-39.26195,19.45741,29.88426
SIDM00111,99.43197,-85.49651,-16.15856,37.9724,36.31947,59.48416,-2.50959,61.04892,-11.77525,-63.05294
SIDM00107,90.34743,-29.72832,-30.59602,19.49543,-39.6684,-0.95596,-15.52017,63.77419,104.08795,21.39904
SIDM01186,-86.06071,39.60115,61.74593,-10.24459,-24.73795,-46.78628,26.95373,110.16117,-61.68103,20.9214
SIDM01182,69.36466,-11.90773,-60.64592,50.94223,34.10281,-64.59465,24.20644,-27.10541,26.56418,16.14653
SIDM01077,11.10781,39.8574,104.75276,-1.37853,-41.74527,-27.02183,13.71262,36.35268,-12.14642,-3.76899
SIDM00414,-57.34919,-28.39758,-80.20053,6.04742,63.27499,-37.42898,57.00829,-44.05402,27.19388,-38.08962
SIDM00320,40.4288,57.34979,126.94539,18.24456,-41.69745,-13.75901,3.62071,3.68567,57.17398,-47.34719
SIDM00318,2.02125,-20.79355,-26.88707,37.50173,-49.8994,9.5514,-25.548,-10.63505,6.0106,-49.14907
SIDM00973,80.65803,-49.97057,-31.26081,51.50055,65.00118,34.11303,-15.47638,28.65345,64.76487,-12.53622
SIDM00411,-101.05081,-18.30404,13.5358,-14.90027,-26.45068,37.69495,-19.33154,-25.70475,-26.35648,0.22549
SIDM00316,97.49583,-101.87836,-74.25877,24.30041,-7.47015,50.80964,10.51149,34.31878,-39.17538,8.90866
SIDM00586,-23.18144,5.24826,-0.85103,45.21389,-85.02178,-19.82646,-4.59467,-1.89083,26.28239,10.12627
SIDM00574,83.02879,-62.35425,-77.50599,56.72496,55.56599,25.13072,26.26783,63.12459,-59.92269,-54.21085
SIDM00573,95.46227,-37.54115,-60.5038,64.76413,62.66246,38.28275,6.43348,53.5104,-55.78231,-48.8213
