Gene,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
GON4L,1.6642,0.13599,-0.28869,0.4683,0.11829,-0.2243,0.19356,0.13231,0.23053,-0.50015
NUP210L,-3.8131,-0.06699,0.25058,0.11014,-0.33286,-0.17472,0.28849,0.08911,0.36856,-0.2364
CAPN9,-1.72028,0.72285,0.44568,0.32022,-0.06578,0.40895,-0.42827,-0.65866,-0.78118,0.31163
CNNM4,-3.3265,0.3689,-0.30341,0.15187,-0.46429,-0.06916,-0.21508,0.00452,0.0372,-0.17543
KDM6B,-2.1184,0.32541,-0.33939,0.18146,0.01276,0.27734,-0.0346,-0.39016,-0.06622,-0.07991
SYNGR4,-2.45237,0.06386,-0.57428,-0.09011,-0.09623,-0.028,-0.08948,-0.0524,-0.06733,0.12273
TP53I3,0.87504,0.40866,-0.16998,0.16785,-0.14178,0.12068,-0.26176,-0.36824,-0.15665,-0.29425
SEPT12,-2.54289,0.08512,-0.15658,-0.06137,0.29354,-0.2196,-0.09489,0.05017,-0.06462,0.03038
RHOD,-1.68963,0.02684,-0.07771,0.01078,0.31082,0.05982,0.03186,-0.13024,-0.06291,-0.12036
RXFP2,-4.39206,0.15841,0.265,0.06493,0.36488,-0.15232,0.1233,0.11157,0.07009,-0.17319
YPEL2,-5.3182,-0.34973,0.3666,0.18607,-0.41144,-0.47522,0.48218,-0.37365,0.06143,-0.02137
LEFTY1,-2.76363,1.02468,-0.42785,-0.18086,0.31076,-0.19676,-0.53391,-0.56065,-0.07565,-0.25395
ROMO1,-4.09655,0.62006,0.60311,0.92623,1.52119,2.45582,-0.9706,0.67269,0.31775,1.83092
EN1,-2.73012,-0.44468,0.55098,-0.08394,-0.71739,0.05828,0.20264,0.14063,-0.22364,0.13131
SNCB,-2.11901,-0.0508,-0.21612,-0.40089,0.27942,-0.12069,-0.08838,-0.19941,-0.17995,-0.19354
HGD,-2.51064,0.15728,0.40638,0.14881,0.07982,-0.31487,0.08285,-0.36115,0.07709,0.01882
ATOX1,-2.45088,-0.12454,0.13016,-0.40253,-0.45227,0.01472,0.01098,0.38641,0.05613,0.24966
CSN3,-0.27497,-0.92352,-0.24968,-0.24999,-1.13109,0.68439,0.4204,0.17523,0.17665,0.02591
IL17A,-1.00258,-0.50134,-0.66619,-0.20544,0.15224,-0.08939,-0.43461,-0.16367,-0.45924,0.13666
C18orf63,-0.6035,0.02836,0.16348,0.22626,-0.34438,0.16159,0.18185,0.01004,0.0231,-0.0429
GOLGA3,-2.35968,0.11262,-0.69326,0.10455,-0.42235,-0.08203,-0.20786,0.00727,-0.23147,-0.02438
ARL5A,0.05713,-1.00767,0.56422,-0.26439,0.35503,-0.19849,0.43313,-0.11011,0.4657,-0.15673
SOBP,-2.02033,0.10493,-0.08262,0.186,0.25722,-0.05278,-0.21199,-0.07344,-0.09161,-0.25546
NSMCE2,5.84185,-0.32116,1.14924,-0.812,-0.55665,-0.82637,0.38445,-0.52047,0.41582,-0.28505
SC5D,0.21763,-0.64684,1.15773,-0.21733,0.31958,-0.16818,0.06922,0.31742,0.13953,0.05146
PITX2,-3.67913,0.5193,-0.18148,0.13099,0.0266,-0.01819,0.06371,-0.01484,0.07822,-0.2565
BRPF1,1.61292,0.54375,-1.19911,-0.16659,0.31165,0.29483,0.14696,-0.08935,-0.24226,-0.29623
YJEFN3,1.43043,0.24591,-0.29942,0.06949,0.26277,0.1734,-0.35677,-0.05624,-0.06371,0.05828
OTOA,-0.52399,-0.64588,0.02981,-0.00648,0.47679,0.04024,-0.33293,-0.14779,-0.11152,-0.07049
GNB4,-1.91861,0.00234,1.47444,0.004,-0.07228,-0.03102,0.11314,-0.04198,-0.03725,-0.1856
POU5F1,3.94891,-1.89684,-0.92356,-0.87766,0.13672,0.60096,-0.27166,-0.60515,-0.54019,0.52263
ZNF248,-1.77713,0.00761,1.21923,0.16312,0.79942,-0.40966,0.1076,0.14661,0.11762,-0.32317
GPATCH11,-1.6747,-0.79989,0.03209,-0.43474,0.0218,-0.27245,0.07508,0.04318,0.17585,-0.23048
PCDHB14,-0.19222,-0.34335,0.38138,0.20283,0.16,0.17436,0.2135,0.11127,0.19889,-0.21043
RBL2,-3.42781,0.17766,-0.77425,-0.06336,0.26073,-0.13124,0.04414,0.03575,0.19719,0.0771
ANKRD31,-0.41884,0.55052,-0.3986,0.37512,-0.71802,0.57131,-0.19545,0.08616,-0.05728,0.01367
INSRR,-0.87967,0.17133,-1.04005,0.20845,-0.09281,0.05355,0.28638,-0.1053,-0.15536,0.07811
SFI1,-1.05994,-0.36425,-0.87777,-0.27568,-0.15934,0.12958,-0.12514,0.2321,0.2737,0.15668
KRTAP22-1,-5.13836,0.86353,-0.69963,0.31045,0.39276,-0.32895,0.73498,0.14729,0.11895,-0.14982
SEMA3G,-2.20927,0.49345,0.07168,0.34643,-0.3283,-0.00276,0.08231,-0.05807,-0.27518,0.2611
HEATR4,-1.64859,0.2142,-0.40347,0.30833,-0.58607,-0.13882,0.00902,-0.03542,-0.26388,0.2208
DSCAML1,-2.77404,0.75004,-0.9831,0.29184,-0.20111,0.06251,0.20477,0.06541,0.14792,0.12934
MIOX,-0.69854,-0.42712,-0.00866,-0.23714,-0.42222,0.14936,-0.26679,-0.06987,-0.16906,0.4136
TRABD2A,-2.20117,-0.50279,0.61037,0.23256,-0.29729,0.10014,0.22141,0.09553,-0.15648,0.16975
CEP104,0.51261,-1.36515,0.08628,0.00922,0.16105,0.14146,-0.05293,0.27415,0.22325,0.22268
YTHDF2,1.50608,0.25248,0.07019,-0.28249,0.42354,-0.32047,0.12593,-0.19377,0.40447,0.1888
SLC25A32,-4.00563,0.82237,0.5717,0.04363,-0.29107,0.57502,0.33003,0.12737,0.37167,-0.2592
SNX17,-0.99897,0.14331,0.21411,0.47328,0.12044,-0.26216,-0.12174,0.32453,-0.06201,0.18239
ELOVL2,-1.58124,0.23038,-0.34387,0.13083,0.26146,0.13131,0.03002,-0.1522,-0.20962,-0.05824
TMOD2,-1.17502,-0.17566,0.13945,0.06204,0.21199,0.08891,0.2497,-0.08285,-0.13575,0.0915
LINGO2,-2.12027,-0.08807,0.15137,0.00036,-0.57165,0.16835,-0.02889,-0.04757,-0.05724,-0.06221
INHBE,5.58286,-1.00486,-1.04221,0.15467,-0.33037,-0.58476,0.13713,0.54963,-0.15771,0.39012
DHRS2,-2.18628,-0.26376,-0.37976,-0.04205,0.43609,-0.4121,-0.08943,-0.37462,-0.39974,-0.25229
REEP2,0.88019,0.34155,-1.17405,0.32977,-0.14827,-0.26782,-0.05421,-0.00841,-0.12811,0.11563
SIVA1,-1.51374,1.32382,-0.91226,0.57659,0.4925,-0.01553,-0.22144,0.15379,-0.38892,-0.45421
STX16,-3.1091,-0.24944,-0.51252,-0.04542,-0.25772,-0.07199,0.41413,0.09098,0.32237,-0.0279
PRSS33,-3.47473,0.1493,0.26097,-0.09701,-0.27639,0.01746,0.24554,-0.0288,0.13462,-0.07786
FNDC5,-2.29364,0.19051,-0.35315,0.51478,0.69236,-0.4369,0.02676,0.05681,0.19622,-0.01069
LIN37,0.69369,0.76086,-0.87033,0.30528,-0.13192,-0.14942,-0.30393,-0.29387,-0.27393,0.29242
HSPB11,-3.93083,-0.28729,0.96064,0.10481,0.7534,-0.0903,0.28468,0.2251,0.46701,-0.27948
ARHGAP10,-1.00121,-0.66607,-0.20424,-0.42085,-0.42084,-0.2046,0.07013,-0.12069,0.03691,-0.10183
CAPNS2,-3.29168,-0.43568,1.56691,-0.19367,0.00484,-0.05965,-0.01798,0.02403,0.03639,-0.00789
VCPKMT,0.18159,-0.05079,0.45911,-0.21348,-0.1458,0.03193,-0.16254,-0.14701,-0.38532,0.33833
DPRX,-0.49519,0.30145,0.28264,0.02904,-0.17778,-0.13085,-0.35572,-0.03881,-0.3013,0.07409
TNXB,-1.2607,0.84478,-0.03994,0.32035,0.33457,-0.18405,0.02244,-0.30896,0.14894,-0.12771
SHOX2,-1.71767,0.0676,-0.72541,0.20702,-0.17036,0.17703,-0.0053,0.21968,0.2402,-0.0412
PMPCB,15.75998,1.32396,-0.57314,-1.26288,-2.34801,0.56855,0.97388,0.54706,-0.31803,0.17453
LYSMD1,0.51464,-0.03059,-0.09181,0.11922,0.44052,-0.42955,-0.45477,0.08637,-0.43346,-0.06885
MSLN,-3.774,0.05231,0.23979,-0.15422,0.25888,-0.46943,0.23223,-0.17165,-0.24949,0.08199
HIST1H2AB,2.46582,1.32867,0.17429,0.25414,-0.75601,0.79365,-0.78227,0.20455,0.54131,0.0185
FKBP7,-0.5224,-0.76806,1.01601,-0.19731,-0.18661,0.09537,-0.06701,0.12254,-0.12749,-0.04516
ZFP36L2,3.85269,-0.06275,-1.18681,0.67796,-1.59303,1.41827,-0.08554,0.41016,1.11797,0.56912
CYP46A1,-4.40391,0.41175,0.08902,0.22959,0.27085,-0.19312,-0.30464,-0.00688,0.05401,0.02506
DTX1,-2.60899,-0.08167,-0.9085,-0.05,-0.54512,0.23872,0.10347,-0.1834,-0.15794,-0.02088
FMNL3,-2.11464,-0.23288,-0.07512,-0.23626,-0.28797,-0.05229,0.31863,0.04282,0.00117,-0.1605
METRN,-1.56137,-0.14859,0.37073,0.13625,-0.05574,-0.22441,0.20803,-0.00494,0.2229,0.1204
SYNE3,-3.47056,0.29256,-0.48723,0.06351,-0.12347,-0.001,0.1167,0.08851,-0.25865,0.0017
PSG9,-2.60744,0.6432,0.37016,0.13873,0.09755,0.14859,0.09057,0.18024,0.35215,-0.37036
C1orf101,-2.45587,-0.26831,0.80134,0.11142,0.3194,-0.49681,-0.27472,-0.08986,0.05862,-0.39887
TBC1D19,-1.89296,-1.37629,0.96132,-0.24075,0.23487,0.14673,-0.09494,0.01155,0.2137,0.31916
ZNF346,-2.88659,0.12566,-0.1763,0.18367,0.44919,-0.01206,-0.16756,0.13161,0.10768,0.12841
PSMD5,0.06992,-0.28514,0.14625,0.19691,0.24578,-0.14033,0.13443,0.04357,-0.00387,0.13773
LIN54,2.26224,1.32335,0.01778,0.39687,-0.11109,-0.27674,-0.2979,-0.3367,-0.42743,0.37695
ADAMTS4,0.0616,-0.05525,-0.33947,0.09509,0.14988,0.02184,-0.40758,-0.04932,-0.26113,0.15524
MAPK8IP1,-0.78427,0.08136,-0.20372,0.10334,-0.16886,-0.05567,-0.11784,-0.02977,-0.13889,0.06161
RNASE12,-3.562,-0.41161,0.50101,0.08569,0.71695,-0.18799,-0.22904,0.05977,-0.01603,-0.10054
FRAS1,-3.50807,0.18967,-0.97552,0.07324,0.24241,-0.05165,0.20841,0.10988,0.26589,0.04454
C15orf54,-5.09394,-0.20783,0.05993,0.2895,0.19405,-0.02798,0.16845,-0.04819,0.19603,-0.14129
SERINC4,0.7041,0.18816,0.4489,0.2082,0.42015,-0.21553,-0.28782,0.14156,0.12105,0.08393
CRYM,-2.98865,0.58764,-0.35473,0.15251,0.63029,-0.23714,0.0362,-0.30012,-0.17226,-0.02231
TPRG1,-1.4907,-0.51511,0.11296,0.07066,0.42814,-0.31288,0.09698,-0.0934,-0.17218,0.05991
RAX2,-1.88016,0.11668,0.11322,0.33655,0.08067,0.09002,0.0711,0.08671,-0.00174,0.02661
NCLN,-0.59134,0.58967,-0.01804,-0.29447,-0.06656,0.78924,0.34892,-0.82183,-0.17473,0.12746
STRAP,7.65052,-1.38334,1.50067,-0.43084,1.11814,-0.4711,-0.0222,-0.38513,0.5304,0.29656
CEP250,-1.13178,0.14232,0.52282,0.13167,-0.06195,0.13709,-0.33938,-0.13363,0.01848,-0.15009
MRPS31,4.38137,1.51781,1.27115,-0.62946,0.3301,1.22761,0.15803,2.17252,-1.11531,-0.24127
TAF1C,12.04086,4.1673,0.24381,-1.74484,0.36932,-1.47133,0.04979,-0.18404,0.2017,-0.26391
TMEM234,-1.88321,-1.10051,-0.11803,-0.3889,0.50772,-0.27537,-0.13948,0.07341,0.08783,-0.2226
TMUB2,-2.63956,0.25338,-0.11131,0.10766,0.07259,-0.35459,-0.11372,-0.02515,-0.06218,0.19715
SIK1,-1.95091,0.361,-0.06575,0.29559,-0.13489,0.20262,-0.08051,-0.19998,0.08899,-0.0644
MLH1,-1.14413,0.49454,0.42937,-0.04283,0.01599,-0.16683,-0.32607,-0.18916,0.09403,-0.13222
KRTAP19-2,-2.37008,-0.21621,0.29072,-0.28123,-0.61899,-0.36291,0.09346,-0.11399,-0.29671,-0.12659
ZCCHC9,11.71792,-1.25542,0.16891,0.32483,1.08078,-0.9065,-0.13225,0.27271,0.09637,-0.58445
GATA2,-2.82513,-0.78789,0.98586,-0.41184,-0.19301,0.57986,-0.38268,-0.16481,-0.04137,-0.35247
TMEM129,-0.83925,-0.67419,-0.63878,-0.01985,-0.03449,0.34591,-0.13595,0.05952,0.11722,-0.15159
HMG20A,-0.26609,-0.66056,-0.27083,0.07837,1.18729,-0.17048,-0.04067,0.3607,0.40048,0.12152
OLFML2B,-0.23881,0.52332,-0.47282,-0.04669,0.03716,0.18019,-0.17548,-0.53266,-0.75511,0.06836
RBM39,13.89955,-5.45084,2.11871,4.13897,2.73661,1.35845,-1.56784,-0.39804,0.4207,0.33656
H1FX,-1.19747,-0.31331,-0.96291,-0.19341,-0.19477,-0.13032,-0.09,0.14878,0.24104,0.05578
ZNF80,-1.08342,0.48852,-0.31042,0.13064,-0.13461,-0.10987,0.14961,-0.20399,-0.41265,0.301
CEACAM1,-3.00979,-0.43106,0.32789,-0.04603,0.19866,-0.23806,0.30196,0.09124,0.26813,-0.26672
COMT,-0.21726,0.12509,0.10281,-0.12832,-0.03603,0.0499,-0.15487,0.06763,-0.02621,-0.19026
MARCH9,0.75536,0.53168,-1.02918,0.21781,-0.30669,0.11343,-0.02315,0.12641,0.1496,0.03585
STK33,-1.52977,-0.49411,0.35786,0.03461,0.56715,-0.20067,0.27112,0.01284,-0.02814,-0.1017
ACTL10,-4.68134,-0.03115,-0.16017,-0.15106,-0.14964,-0.03422,0.53855,0.02465,0.36885,-0.33256
DMXL2,-1.71686,0.20947,-0.72058,-0.05564,0.27891,-0.01249,-0.14844,0.44606,0.20743,0.2779
DDX52,8.7191,-0.60888,1.28792,-1.5794,0.80213,-1.33106,-0.20067,0.60765,0.7829,-0.22933
ESAM,-1.11488,-0.23265,-0.80165,-0.35977,0.25617,-0.13074,-0.21278,-0.06023,0.11398,0.20187
EZH2,1.45144,-0.74568,0.69954,-1.28338,0.59172,1.22402,0.01638,-0.40811,-0.23471,-0.52757
RANGRF,-2.15902,0.32754,-0.46365,0.06243,-0.10012,0.01648,-0.14181,0.04368,-0.0763,-0.01954
ZNF830,8.80382,1.05374,-0.56866,2.68837,-0.50672,0.96024,0.62465,-0.04749,0.06125,-0.90061
TAL2,-0.96126,-0.10189,-0.16892,0.09316,0.68682,-0.31809,-0.29853,-0.25414,-0.29611,0.21794
PCDHA4,-0.2237,1.09158,-0.10362,0.57138,0.24225,-0.14087,-0.07554,0.09839,0.01829,-0.15832
TRABD,-1.88047,0.93331,-0.9369,0.31708,0.01468,0.29914,0.18849,-0.22023,0.20436,-0.05651
CNKSR1,-2.02569,-0.50392,0.36276,-0.05271,0.24164,0.03287,0.19608,0.06147,-0.10416,-0.12158
GRIK1,-0.67194,-0.46004,1.42068,0.15573,-0.48039,0.14634,-0.1148,0.07073,-0.25868,0.03768
RAD23A,0.57012,-0.82615,-0.78601,-0.06217,-0.03027,-0.33978,-0.16253,0.14363,0.04763,0.09864
ITPA,-0.49325,0.15198,0.21333,-0.01276,0.46508,-0.19241,-0.12761,-0.11154,0.05446,0.11083
NUF2,24.06246,-1.55157,0.72148,1.44388,0.01278,-1.04799,1.50292,-0.7557,-0.27233,-1.50927
COX6C,3.47684,1.74447,0.27225,-1.12041,1.42755,1.52616,0.87778,1.16055,-1.33901,-0.34259
NR1I3,-1.9222,0.15225,-0.34789,-0.03823,-0.16831,0.2834,0.00342,-0.12356,-0.14025,0.28446
CNN1,-1.47004,-0.16604,1.40046,0.31124,-0.45343,-0.19047,-0.14665,-0.13014,-0.16116,0.48044
MISP,-2.10323,-0.18858,-0.09885,-0.01603,0.17173,-0.40221,0.12325,-0.14264,-0.03659,-0.24306
DCN,-2.27029,-0.13155,-0.2735,-0.11846,0.00053,-0.06467,0.02869,0.11289,0.20044,-0.09761
KIAA0930,-1.96498,0.16951,-0.5665,-0.02955,-0.0715,-0.12106,0.01905,0.01419,-0.05412,0.08403
NOP14,11.73766,1.35134,0.48974,0.28078,-0.64623,-0.16563,-0.74705,0.731,0.03741,-0.25194
POTEF,-0.63768,0.32332,-1.98828,0.55311,0.56542,-0.24962,0.39231,-0.17204,0.33669,-0.58825
DMC1,-2.70952,-0.38948,1.00434,-0.08042,0.35123,-0.34626,-0.04081,-0.09976,0.01406,0.11015
FURIN,0.35111,0.52293,-1.81093,-0.31442,0.76944,0.10624,0.26137,-0.82588,0.54261,-0.49874
PRDM9,-2.57875,-0.53588,0.75474,-0.01291,0.16273,-0.20125,-0.03467,0.02549,-0.02918,0.0492
ETV7,-1.04864,0.02666,0.48237,-0.1761,-0.2537,-0.14034,-0.03773,0.01484,-0.09534,0.17725
HNRNPA1L2,5.95048,-0.18111,-0.816,-0.25272,0.37835,0.25346,0.46484,-0.79309,-0.74471,0.02058
COX5B,2.26616,1.39581,-0.44582,-0.76757,0.8598,1.36284,0.48921,1.16318,-0.88191,-0.93095
XPR1,0.29834,-0.05741,-0.50614,0.07801,-0.52101,1.03263,-0.14931,0.65959,0.71044,0.62312
APBB1IP,-0.06866,-0.75889,0.32792,-0.29829,-0.78234,0.64261,0.20609,-0.14487,0.12335,0.25198
CDC45,25.71065,1.0186,-0.13706,3.02967,0.53489,0.75002,0.27512,-0.07348,-0.37279,0.1845
SBF1,-2.85954,-0.07543,-0.51095,-0.02594,0.28126,-0.29124,0.14611,0.0969,-0.15876,0.15022
CD2BP2,0.72021,0.71011,0.42422,0.18411,-0.23661,-0.44726,0.2285,-0.27912,0.27629,-0.29655
CARKD,-1.97385,0.13491,-0.5275,-0.16929,-0.44677,0.03502,0.0158,-0.04348,-0.00123,-0.08313
MFRP,0.16209,0.15114,-0.62228,-0.07765,0.01789,-0.33594,-0.27215,-0.19054,-0.46358,0.18165
ADRA1B,-2.01239,-0.13564,-0.5803,-0.15821,0.02046,-0.07314,-0.28387,-0.15315,-0.25416,-0.10791
AGPAT6,-2.12025,-0.79086,0.55369,-0.09511,-0.01962,0.14028,-0.20501,0.38184,-0.28483,-0.3237
TEX26,-0.82371,-0.73972,0.25915,0.2176,-0.25085,0.1359,0.13237,0.09242,0.11844,0.04325
ATP8B3,-2.25416,0.15763,0.11914,0.16549,0.20663,0.26229,-0.27646,-0.35785,0.00738,0.04436
SMARCE1,8.23157,0.11343,-0.91152,0.11136,0.39534,0.74699,-0.45023,-0.79934,-0.20141,-1.19392
TMA16,12.0736,3.30503,0.80335,-1.04491,-0.9008,-0.67259,-0.34193,-0.47095,0.47177,-0.16707
RPL18,24.50959,1.72711,-0.30314,-0.06284,0.29849,-0.60998,-0.17551,-1.09762,-0.30978,-0.32988
SP7,-1.45183,0.0424,0.18093,0.17298,-0.06365,-0.05448,-0.12354,-0.07973,-0.17998,0.01782
ADAL,-0.58156,-0.85616,0.86859,-0.41556,-0.25856,-0.03068,-0.14854,-0.06499,-0.14579,0.05486
APOA2,-2.2805,-0.08152,-0.3456,-0.10316,-0.26951,0.10423,0.04306,-0.1155,-0.00418,0.10437
BAG1,-0.83656,-0.59141,-0.50189,-0.12411,0.3191,-0.2353,-0.30582,0.26241,0.10347,0.26539
LIMCH1,-2.03446,-0.10769,-0.73805,-0.25668,-0.43602,0.0738,-0.1967,-0.16869,-0.03421,-0.16284
MS4A12,-2.55236,-0.53358,0.43437,-0.07801,-0.06759,-0.08542,-0.0824,-0.00232,-0.19307,-0.04244
TNFRSF13C,-1.0437,-0.53997,-0.65687,0.02203,-0.159,-0.08829,-0.04441,0.49852,0.12405,-0.13
TCERG1L,-2.38769,0.41771,0.30928,0.31118,0.25727,-0.2554,0.05694,0.08453,0.01835,-0.06624
PNP,-3.00454,-0.67797,-0.37183,-0.1244,0.46186,0.09933,0.22061,-0.20653,0.00103,-0.13899
PRPH,-1.54577,0.27593,-1.15573,0.27929,-0.19078,-0.04218,0.11931,0.06908,0.05616,-0.05128
KLRG2,-1.37428,0.32415,-1.23733,0.30408,0.09353,-0.18805,-0.03629,0.32359,0.21584,-0.01271
C11orf84,-2.733,-0.14261,0.43279,-0.08037,-0.0226,-0.31506,0.03285,0.10557,0.44893,-0.30228
HIPK1,-0.61173,0.30955,0.37156,0.11722,0.04245,-0.13142,0.11695,0.13343,0.13241,0.23462
LRRC52,-2.39277,-0.41313,0.58139,-0.22795,-0.00593,0.15006,-0.2784,-0.02121,-0.36894,0.32466
ABHD6,-3.92203,0.06796,-0.14363,0.19548,0.35135,-0.13508,-0.05057,-0.10767,0.06103,-0.03954
FAM151B,-2.71761,-0.03516,-0.01813,0.03458,0.02321,0.01868,0.02295,0.05073,0.1837,0.11609
MRPL48,4.01351,-0.00889,1.54233,-1.57836,0.99125,0.7639,0.06357,1.6164,-0.71648,-0.32179
ADAMTS14,-1.62934,-0.47841,0.33043,-0.1662,0.08196,0.10812,0.04329,-0.02233,-0.07207,0.22355
KAZALD1,-1.47425,-0.62048,0.07609,-0.13858,-0.43707,0.2358,0.11896,0.04196,-0.03415,0.02448
SLC12A8,-1.02691,0.66133,0.42913,0.31575,-0.55018,0.25329,-0.2416,-0.3195,-0.25702,-0.1377
KIAA1407,-1.55658,0.49778,-0.03693,0.17357,0.18146,-0.09101,0.0325,-0.16448,-0.00241,0.14509
DENND5B,-0.82298,-0.53414,0.58083,-0.3831,-0.77021,0.48392,0.06861,0.14321,0.18429,-0.28732
TCF7L2,-1.00076,-0.27348,-0.84887,0.42708,0.85805,0.09811,0.29312,0.07915,0.30598,0.32614
TET3,-2.33997,0.25024,-0.68604,0.37358,-0.19683,0.07849,0.08004,-0.15981,-0.11895,0.13797
HSD11B1L,-0.41144,0.48814,-0.48602,0.39909,0.06937,-0.11949,0.159,-0.02559,0.23954,0.25044
PUS3,0.5678,0.22657,0.118,-0.45234,-0.29402,-0.14043,-0.12269,0.09559,0.27302,0.01546
MARCH1,-1.42034,0.1143,-0.36587,-0.04638,0.06877,-0.09246,0.04353,-0.15871,-0.15704,0.07188
UBE2E2,-2.78812,-0.94041,1.25908,0.14284,0.44934,0.12183,-0.0109,0.00176,0.20213,0.03041
RASSF6,-1.02791,-0.3603,-0.2057,-0.359,-0.37863,-0.20135,0.04155,0.00525,-0.09821,-0.02356
VRTN,-1.27518,0.19259,-0.43029,0.28222,-0.16204,-0.06229,-0.05215,-0.08144,-0.09517,-0.00379
CDCP1,-2.75665,0.43432,-0.44291,-0.10769,-0.09371,0.17223,0.13636,-0.22132,-0.08234,-0.27748
NLE1,11.14002,0.99289,-0.80602,-0.86009,-0.33241,-1.686,0.39125,-0.0328,-0.06322,-0.20202
CRABP2,-1.49892,-0.44256,0.02908,0.05522,0.45856,-0.26476,-0.07297,-0.1999,-0.04747,-0.021
RSF1,-2.10559,-0.97728,0.27716,-0.26127,0.03255,0.09274,0.5687,0.10339,0.42965,-0.29628
KCTD16,-1.07638,0.44448,1.02684,-0.14552,-0.39526,-0.22242,-0.23519,-0.27255,-0.45886,0.3875
DNASE1L3,-2.91683,-0.5032,0.10714,-0.11039,0.53214,-0.46194,-0.02586,-0.16436,-0.21929,0.12102
CHST1,-2.5196,0.01951,0.38733,-0.00441,-0.39325,0.2534,-0.01269,-0.24216,-0.33144,0.00681
PEX12,-1.48286,-0.49317,0.314,-0.34885,0.04504,-0.19245,-0.02008,-0.03669,0.32689,-0.03549
HCAR3,-3.81171,-0.33689,-0.65426,0.09867,-0.79161,0.05615,0.22795,0.57864,0.63463,0.20776
HYAL3,-2.28813,-0.2579,-0.39601,-0.24768,0.18728,-0.13258,0.16406,-0.06942,-0.08025,-0.01204
RFTN2,-2.8523,-0.37351,0.60168,0.2648,0.33167,-0.10077,-0.02276,-0.13575,-0.07849,-0.01986
WASF2,1.28338,-1.30799,1.04714,0.21288,0.48311,0.19767,-0.09222,-0.01877,0.22076,0.42432
ARNT2,-1.68703,-0.52798,-0.22767,0.01225,-0.35198,-0.11467,-0.0435,0.24019,-0.12614,0.17538
KIF17,-1.00958,-0.17756,-1.03446,0.13278,-0.36491,0.05636,0.47129,0.07469,0.32481,0.04203
SCAND1,0.64815,0.20415,-0.68707,0.39103,0.12847,0.0781,-0.39783,0.11142,-0.00869,0.10348
SLC45A3,-1.34506,-0.10746,-0.91457,-0.11912,0.10928,-0.17408,-0.21153,0.13112,-0.27986,-0.03268
PRM2,0.00803,-0.57422,-0.52927,-0.18836,-0.15949,-0.06355,-0.26306,-0.29924,-0.32239,0.00505
TUBB3,-0.87149,-0.49391,-0.21818,-0.47569,-0.07336,-0.15858,0.00863,-0.0493,0.07515,-0.0123
PPP2R5A,-1.81432,-0.45295,-0.03657,0.0845,-0.36564,-0.36998,0.5444,-0.10968,0.21208,0.12058
DDX60,-1.11357,-0.18479,-0.47942,0.17768,0.33827,-0.23359,0.12008,0.13881,0.06867,0.09828
TBC1D32,-2.19668,-0.02715,0.55382,0.04666,-0.36591,0.00755,-0.09449,0.14607,-0.15038,0.05494
BCAR3,-1.64672,-0.37373,-1.1448,0.27302,-0.23529,-0.46741,-0.13021,0.20375,0.02441,0.18355
TNIP3,-0.88763,0.20559,0.46752,-0.06997,-0.39916,0.02061,0.16268,0.21712,0.11346,0.03633
C1orf131,11.37671,-1.18218,0.26223,-1.10972,0.57982,-1.16624,-0.27686,0.55885,0.38532,-0.2268
QSOX2,-1.99432,0.3334,-0.39052,0.24768,-0.07022,-0.0191,-0.1884,0.1,-0.02341,-0.06456
PYCR2,-2.27758,0.07354,-0.16258,0.14819,-0.23333,0.43207,-0.30537,-0.17139,0.06619,0.02995
AGPAT1,-0.17709,0.1675,-1.21081,-0.35556,-0.21415,0.61298,0.28936,-0.27603,-0.05525,-0.03991
PLOD1,-2.32897,0.07004,-0.61868,0.05649,-0.16226,-0.01278,0.03288,0.01586,-0.08267,0.24824
MMP27,-2.06789,-0.42858,0.2784,-0.2809,-0.75032,0.15624,0.16773,-0.05291,-0.21147,0.406
METTL1,1.37229,1.83895,-0.1307,-0.98569,0.36495,-0.03922,0.20792,0.35428,-0.02556,0.00163
MS4A4A,-2.77502,0.36598,0.05993,0.23965,0.09052,-0.14348,0.17257,-0.19879,-0.07232,0.10197
IL19,-0.83036,-0.44444,-0.08988,-0.60536,0.40984,-0.46408,-0.08854,-0.22385,-0.30554,-0.009
KNDC1,-2.74921,0.60788,-0.90466,0.27333,0.14537,-0.1787,0.18873,0.11758,0.12011,0.00332
PKIB,-0.51886,0.20771,-0.44689,-0.24397,0.13284,-0.26261,-0.25434,-0.2665,-0.44773,0.05431
ELAVL4,-1.90675,-1.17464,0.21913,-0.51834,-0.60547,0.13211,0.39302,-0.16227,-0.13069,0.13499
CHKB,-2.39584,0.63779,0.27557,0.07284,-0.22142,0.09254,-0.05387,0.0347,0.14524,-0.07125
TRAPPC12,-1.73394,0.08999,-0.76622,0.2245,-0.4036,-0.26218,0.13778,-0.14625,0.10223,-0.24684
ANKRD55,-3.3273,0.69858,-0.23724,-0.02656,-0.32673,-0.0691,0.20538,0.06137,-0.01511,0.09613
OXSM,0.2336,0.63246,-0.16656,-0.89438,0.02678,0.55095,0.43558,0.37401,-0.00785,0.0851
LYPD1,-1.83887,-0.03771,0.01525,0.01815,-0.04379,0.09958,-0.33859,0.16436,0.02575,0.13686
BSG,0.27279,0.07317,-0.27382,-0.11732,-0.18982,0.20633,0.22171,0.12087,0.02297,0.37777
