,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
SIDM00477,-5.08561,6.78524,0.68156,-0.62056,0.76744,-2.50017,0.46179,-2.46785,-0.23962,2.45908
SIDM00457,-0.4541,-3.87702,4.11287,0.51249,2.7894,-0.48945,2.07787,-2.46191,-1.91424,0.80254
SIDM00566,-8.2546,7.22522,-3.79627,-2.88215,0.96814,0.30454,-0.14995,0.7816,0.81298,0.55399
SIDM00565,-4.48554,-2.88033,-3.77983,-3.54211,0.29552,-0.98847,0.01995,0.63999,0.85087,0.76738
SIDM01141,-2.36915,-5.47239,-0.34406,-2.11778,-1.24184,-1.05922,0.81883,-0.24188,2.13055,0.09119
SIDM00967,-3.00301,-5.07897,-3.63044,-0.60943,2.59938,-1.8747,-1.47061,1.14299,-1.84455,0.71125
SIDM00105,-5.07506,1.24853,-0.58278,-1.72169,1.55674,-1.09985,-2.74436,2.35879,0.7657,-1.4524
SIDM00091,-1.26623,-2.04681,1.92012,-2.56157,-2.37868,-1.31218,2.09325,-2.92038,1.57563,1.71112
SIDM00090,-0.5262,-4.12318,2.31468,-3.73542,-3.03841,-1.87014,-1.18301,0.83377,0.12191,-0.3872
SIDM00564,-0.88404,-3.66907,1.37923,-1.8042,-0.17528,-0.55511,-1.61516,-1.74643,1.08918,0.1295
SIDM00238,1.05936,-6.47969,9.04696,1.13094,1.13915,1.8834,-0.32853,3.9874,-1.62439,-1.20496
SIDM00465,-1.22046,-10.55012,0.56884,-6.02167,11.70471,1.90313,-7.59734,-6.4918,6.47809,5.87062
SIDM00455,-4.99564,-2.59821,-1.05877,6.27642,-0.60057,1.99999,3.01657,1.44196,-1.98737,2.22952
SIDM00453,-0.17575,-1.60415,3.39138,1.76257,-4.9926,-1.87248,-0.70811,-0.47192,-1.58113,1.50395
SIDM01139,-5.34249,-1.56956,-3.42073,5.41514,-1.80851,0.84513,0.76165,-0.0012,2.48497,1.67147
SIDM01138,-3.44364,-1.59793,-1.10334,4.18629,-3.67415,-1.32618,1.69582,-1.15337,0.67777,2.25208
SIDM01137,-3.85929,-3.27621,-3.56502,3.05743,-0.74279,-0.74382,0.92363,-1.91792,1.30684,1.91625
SIDM01136,-5.90162,-2.53379,-5.65298,5.25967,-0.40502,1.2589,2.17485,-0.28209,1.66946,0.54761
SIDM01135,-5.17404,-1.79413,-4.53424,4.53443,-0.72221,0.86554,0.24076,-0.19889,0.90534,0.64297
SIDM00237,-2.11273,-5.01942,-0.85792,-1.24982,-1.11187,-2.35647,1.49663,-0.1627,-0.04249,2.34462
SIDM00270,-3.16535,-0.23969,1.06412,-1.0002,-1.85824,-0.58364,0.30305,0.02187,0.14084,0.91225
SIDM00044,-2.99274,-1.07865,0.01455,-3.84283,-2.17912,-2.20503,0.9968,0.04462,0.22267,-0.2223
SIDM00155,-0.47508,-2.30441,4.48098,-2.0155,-1.39761,-1.79659,-1.33116,0.17173,-0.36369,2.01672
SIDM00043,-2.51129,-0.12528,3.71434,-0.82294,-1.99276,-0.41862,1.24107,1.41507,-0.19335,0.86259
SIDM00115,-1.83651,5.24572,6.67535,-0.55692,-2.34206,-0.01755,2.14272,-0.71289,-0.0649,1.58581
SIDM00473,-1.55001,-1.63237,2.62066,-1.73432,-2.32398,-1.79775,-0.76778,-0.28434,-0.58872,1.93842
SIDM00472,-3.0143,-0.91016,-1.09212,-1.40509,0.3682,-1.87157,-0.77912,-1.17737,-0.63688,0.4329
SIDM00042,-3.72599,0.14864,-0.96363,5.47959,-0.77748,0.20682,-2.8822,-0.41728,0.2181,1.71396
SIDM00469,-1.71958,-1.29588,2.0828,3.12503,-4.26076,-2.4493,0.92091,-1.43986,0.05922,0.83977
SIDM00819,-4.81949,-2.33158,-4.56078,-4.11399,0.29925,-0.41809,-0.15288,-0.33447,0.40721,-0.14756
SIDM00359,-4.93507,0.80287,-2.38723,6.63383,-0.69855,-2.09159,-1.34268,-2.72767,0.83766,0.34337
SIDM00358,-5.85078,-3.34838,-7.28714,-3.18762,4.72417,-0.59599,-3.54409,0.7909,0.28533,-0.72954
SIDM00354,-2.1686,-4.64497,-1.3085,-1.66587,-0.04232,-1.63868,-0.3964,0.04556,-0.94631,1.095
SIDM00353,-4.47558,-4.99464,-7.37366,-3.87216,1.77713,-0.02843,0.67945,-1.39828,-1.64098,1.22032
SIDM01090,-0.64336,-0.37053,3.74637,3.32389,-1.79964,-1.8878,-0.13605,-0.8245,-2.41415,0.92742
SIDM01088,-1.83228,-2.37738,2.66171,-0.87418,-0.54305,-1.09875,-1.25982,2.30788,-2.64657,0.78121
SIDM00352,-5.08242,-1.80561,-4.71509,-3.34835,4.27346,0.64381,-0.20634,-1.48803,1.3475,0.10125
SIDM00415,-3.61208,-5.14736,-1.16797,1.31743,6.63097,-1.02459,3.72105,0.28192,-2.85802,-0.05329
SIDM00087,-3.79124,10.18229,7.74808,1.01875,3.02393,-1.62914,3.6011,-0.77655,-1.31469,-1.02188
SIDM00351,-3.38209,5.37599,5.14672,-1.8501,-1.38482,-1.46504,-0.64384,2.11884,-0.91579,1.06256
SIDM01081,-2.70139,-1.92551,-0.58415,-1.09677,-1.8579,-0.66434,-0.53544,-0.272,1.03994,1.30836
SIDM01080,-4.38453,3.90644,1.90491,-1.28385,-1.21326,-1.40002,0.57127,0.01635,1.46239,0.77096
SIDM00399,-5.2261,-1.51588,-2.30465,-1.95952,1.4905,1.81256,-0.626,1.99295,-0.20128,-0.46169
SIDM00383,-10.39424,14.11175,-1.36005,-1.65625,6.13782,2.41675,-2.04106,0.28939,0.76257,-1.52022
SIDM00382,-3.13372,0.65558,1.43969,-4.61372,-2.58925,-1.14586,0.01832,-0.02339,0.64495,-0.35634
SIDM00084,0.59414,-2.75915,3.46895,-3.38183,-1.27229,-2.46924,-4.01785,-1.16098,-1.20098,0.78819
SIDM00083,-1.18582,1.64542,3.24348,-2.70123,-2.83173,0.12233,0.62924,-2.92844,-0.15175,1.41069
SIDM01112,-1.22269,-1.37941,1.81963,-4.75379,-3.23407,-0.9133,-0.07702,-1.49081,-0.42259,-0.92419
SIDM00483,-1.38885,-5.04778,2.17566,-2.59242,-2.72109,0.71749,1.72411,0.49488,-0.59755,1.70182
SIDM00082,-3.54169,8.93305,5.02043,-3.04097,-2.11892,0.04711,1.38345,-1.60346,2.04596,-0.90263
SIDM01103,-3.40198,-6.08139,-2.89477,-3.93034,-0.58959,-1.22299,-0.10287,1.21437,1.35505,0.77973
SIDM00379,0.28107,-4.04618,2.94404,-2.2477,-2.61796,-0.4624,-0.13477,-0.70671,-0.47707,1.37554
SIDM01101,-0.5676,-5.64684,2.11485,-3.53237,-2.08993,-1.70059,-1.24457,0.51633,1.60909,-1.98556
SIDM01100,-3.24556,-7.59732,-1.59927,-4.34244,7.13378,1.91901,-1.41397,-0.77125,-0.05434,-0.65396
SIDM01099,-2.11309,-1.92116,-0.18453,-4.15174,0.17385,-1.24597,-1.19226,-0.28154,0.07696,-1.86825
SIDM01098,0.24498,-0.82184,8.86925,1.0068,-2.04479,8.06085,3.33445,-0.46666,1.13106,-3.88286
SIDM01097,-4.32889,7.74561,4.49969,-3.96955,0.11411,-0.89496,-1.65083,-0.65339,3.02881,-2.15269
SIDM00375,-6.61572,10.63401,1.42137,-2.29542,0.64526,0.61762,-0.78132,0.86367,-0.3923,0.08829
SIDM00095,-5.00581,-2.2794,-5.73756,-5.12691,-0.74973,-2.19268,-0.66824,-1.60775,2.70387,-2.26376
SIDM00373,-2.43068,-1.64734,3.35899,-0.21392,-0.40164,1.23878,1.76397,1.69224,-1.74978,-0.31911
SIDM01146,-2.57706,-3.529,0.5952,-0.03464,2.80794,1.97591,1.30131,-1.61736,-2.30659,0.4343
SIDM01145,-3.97183,0.67478,1.07582,-0.82313,2.94709,-3.60256,-0.76059,-1.79789,1.04646,1.59517
SIDM00194,-4.49013,-0.99231,-1.03352,6.9323,-0.82734,-1.08434,-0.91046,-0.49972,0.70036,1.51015
SIDM00193,-4.135,0.61762,-0.27077,6.703,-2.43319,-1.25034,-0.26661,-1.09502,1.50472,-0.38483
SIDM01197,-4.95557,2.61464,-1.44444,6.67573,0.84675,-1.61476,-0.82258,-3.53092,-1.35346,1.63946
SIDM00498,-2.79694,-0.54518,-0.05868,4.46218,-2.26246,-1.69914,-0.18324,-0.93316,-0.42024,0.30374
SIDM00389,2.70836,-5.85904,10.09627,2.2711,5.09507,-4.0222,3.85065,-1.22585,-2.37746,2.1195
SIDM00406,1.96158,1.92278,13.16965,2.5423,1.3195,-2.45918,2.52475,-1.37013,-0.85373,0.85984
SIDM00423,1.44716,-2.98845,6.50216,0.65197,1.0964,-5.23719,3.00083,-3.13814,-2.35874,-0.25635
SIDM01188,-4.43654,-1.47113,-2.67451,3.3959,-2.54855,-0.06885,1.41439,-2.32427,1.52565,1.86552
SIDM00371,-2.75442,-2.0933,-1.64028,3.77241,-2.62983,-0.45126,1.1168,-2.51805,-0.54765,1.97338
SIDM01155,-1.21469,-4.66819,-0.38097,-3.69566,-1.69743,-1.0071,-1.31841,-0.79462,-1.04524,-0.14862
SIDM01163,-1.28201,-4.40673,3.38127,-1.56091,-1.0588,-0.14517,-0.52589,2.43231,-2.46795,1.22228
SIDM01165,-3.00848,-2.28366,-2.2409,3.47484,-3.30044,-1.67621,0.75319,-2.00016,0.11485,0.59598
SIDM00837,-3.25386,-1.14421,2.77632,5.07863,-2.87264,1.19191,1.42329,1.21246,0.16573,-0.85422
SIDM00841,-3.44486,-2.37648,1.42351,4.45233,-3.69043,0.10298,2.68345,1.59659,-1.03579,0.32414
SIDM01168,-1.62449,-5.51807,-0.50534,-1.50841,-0.31391,-2.26805,-1.00575,-0.74927,0.15716,1.93653
SIDM00833,-4.57065,-0.97854,-2.65738,5.0834,-1.83623,-1.2881,0.07099,0.88237,1.30184,-0.3869
SIDM00322,-7.7186,15.14646,0.64778,-0.94328,1.15998,0.12721,-0.16302,0.52903,-2.53477,-0.04719
SIDM00097,-4.82434,-1.21546,-2.12148,5.53224,0.36041,0.56188,-1.87549,1.80085,-0.02163,-1.25296
SIDM00782,-8.99969,16.33415,0.39261,3.43971,2.36191,0.61714,-0.80539,-0.65182,1.20473,-0.62332
SIDM01171,-4.08455,6.61924,2.21966,-2.96,-0.61641,1.00544,-0.01503,-2.13604,-1.0795,0.33789
SIDM00419,0.01273,-0.17257,6.29155,-2.82156,-1.12924,-0.3096,-0.7271,-0.20989,-0.32381,-0.93249
SIDM00349,-6.18661,14.42937,3.34174,-1.04025,0.47681,-0.96279,-1.05862,-0.18764,-1.54472,0.08138
SIDM00250,-1.12103,-3.02133,2.9183,-0.64272,-0.80912,-3.29916,-1.00463,0.07283,0.5628,0.12036
SIDM00347,-5.08051,9.23886,4.07702,-2.0629,0.91616,-0.1842,-0.18125,0.61363,0.07841,1.93663
SIDM00326,-3.95401,2.72507,0.60898,-3.06669,-0.99362,-1.87353,-0.66728,0.9631,1.26684,-0.01274
SIDM00325,-4.59263,-3.22566,-2.62957,-1.69706,0.21984,-0.56769,-1.00418,3.58598,-0.16209,0.33268
SIDM00324,-2.37526,-5.16465,1.28209,-0.79271,3.38525,-0.27162,-0.27829,1.48134,-0.52422,-2.53211
SIDM00040,-4.50755,8.21813,2.90937,-1.35875,1.20188,-2.0936,-0.72236,-2.22381,1.02398,1.69821
SIDM01170,1.10577,-6.26706,4.62033,-0.97066,-0.63505,-0.05097,-2.08446,2.86932,-1.09896,-0.32536
SIDM01169,0.63554,-4.86629,6.76807,0.09222,-0.94492,4.42311,2.0137,0.00207,-0.14372,-0.68602
SIDM00321,-0.21136,-4.25522,2.73111,-1.8542,-2.08178,-2.46613,-0.34421,1.08517,-0.4266,0.21357
SIDM01189,-2.66731,-4.23084,-2.63992,-3.87545,-0.54031,1.58852,0.85791,-0.63044,-0.58833,-0.87271
SIDM00111,-2.2421,-0.86561,3.42345,-1.69434,-1.28649,-0.19517,-0.39196,2.32242,-1.73202,-1.28055
SIDM01186,-5.84475,-0.48302,-5.74538,6.33316,2.39514,-0.58114,-3.66035,-0.10222,0.75074,-2.6003
SIDM00815,-4.11518,-4.86541,-3.44129,-1.94552,2.94558,-1.62613,-2.31889,2.96712,-0.6606,-0.3751
SIDM00320,-3.45457,-1.42178,0.2746,-1.5093,1.59009,-1.3213,0.4337,0.96876,-0.79352,-1.04248
SIDM00316,-7.82168,10.63404,2.09553,-2.29659,0.26839,3.00451,1.70807,1.25003,1.61984,-3.38166
SIDM00771,6.1029,0.75353,-2.44973,-0.89392,-1.81688,1.21353,0.75368,-2.97612,1.79622,0.84878
SIDM00742,4.45526,0.8282,-5.8117,-0.89516,-1.14297,0.47964,1.04132,0.27749,-1.66989,0.65302
SIDM00702,7.17398,0.66677,-0.62122,0.23376,0.4458,2.2651,0.92811,-1.55554,2.37277,0.00335
SIDM00411,5.45657,0.97386,-3.98057,-0.65415,-0.89677,1.96638,1.44421,-1.68281,0.22292,1.40487
SIDM00582,6.45609,2.03784,-4.43032,-0.17562,-0.9752,3.17185,2.6465,1.28439,-0.48602,6.07234
SIDM00130,5.69409,1.02508,-3.09234,-0.20801,-0.8835,0.67649,-0.06372,-0.85579,-0.76001,2.11915
SIDM00775,3.80207,1.00778,-6.83771,0.68919,0.84874,0.1543,0.96431,1.94927,0.51008,-0.08112
SIDM00746,3.7901,0.83416,-5.23894,-1.04563,-1.27063,1.62955,1.68756,-0.60894,1.29622,-0.45107
SIDM00734,5.72783,0.61727,-0.92257,0.45573,1.45086,-0.92297,-4.87624,3.42857,0.17601,-1.90113
SIDM00715,5.40867,1.40597,-5.66716,-1.35912,-2.35071,1.97798,1.75907,0.12062,1.11915,0.53708
SIDM01009,9.06742,0.26942,3.29564,0.45766,2.78744,0.39719,-3.77406,0.9664,0.59055,-5.06088
SIDM00728,3.20465,1.02161,-5.26319,-0.37873,-0.52587,0.64351,0.73349,-0.75518,0.80835,-0.07794
SIDM00810,6.28325,1.47318,-3.04253,-0.34869,0.04352,1.4051,-1.04608,2.99499,-1.95799,0.91665
SIDM01010,4.03901,0.2645,-1.51189,0.80497,1.55232,-3.10757,1.16525,-2.15434,-1.71349,-1.62494
SIDM00437,9.12697,1.31813,2.01087,1.38979,6.02292,0.07371,3.24961,-3.44446,-4.09748,0.8419
SIDM01067,6.74305,1.20561,0.58035,0.20929,0.6225,0.00492,-2.75974,-0.23093,1.15063,0.38741
SIDM01172,3.8755,0.46794,-1.96646,0.87097,1.20759,-4.11647,1.74383,-1.50235,-1.82732,-0.84905
SIDM00578,11.0939,0.68721,4.37333,0.14055,3.8281,3.03124,-2.18708,0.91186,-1.3501,-2.13923
SIDM00534,7.32571,0.95519,1.11441,1.21442,1.50993,-2.06447,-0.54544,1.02884,3.26706,-1.26451
SIDM00387,8.59976,1.28335,-1.48449,-0.06882,2.83777,5.26719,2.07244,2.01589,-0.5425,-3.34906
SIDM00363,7.96779,1.06924,1.33112,1.42443,4.68639,-1.58494,1.62062,-2.21402,-1.67048,-2.57191
SIDM00395,8.34008,1.35411,-0.62121,0.11036,2.8063,4.24732,-0.25439,0.29205,-2.21213,-1.58478
SIDM00428,7.75057,1.07328,0.58394,0.90616,2.11428,-2.49435,4.6633,-2.96514,-2.06398,2.99689
SIDM00345,5.5739,0.99707,-1.62607,-0.89756,-2.25953,2.16688,-0.57734,-1.54645,-0.04601,1.86825
SIDM00494,7.12379,1.09034,-1.13765,-0.07461,-0.5027,0.53367,-3.96277,1.85722,0.2766,-1.2478
SIDM00778,4.06908,1.02781,-3.27484,0.36771,-0.04338,-0.98562,-0.53039,0.07158,1.44432,0.3403
SIDM00125,7.45362,1.24451,-0.67086,-0.70578,-1.72866,0.00807,0.37171,-3.18138,-0.33981,0.80526
SIDM00529,3.60268,0.76181,-5.12389,-0.57075,-1.66609,-0.92933,1.14243,-0.73965,1.44925,-1.80779
SIDM00779,4.74917,1.757,-4.34745,1.43614,3.764,-1.93029,0.54734,3.49314,-1.0686,-1.74507
SIDM00920,4.53844,0.84014,-3.89297,0.72624,0.79993,-0.11456,0.02086,-0.31384,1.32018,-3.25805
SIDM00834,4.32205,1.51058,-3.29165,-0.02826,-1.724,-1.21736,1.19339,-0.72801,0.98446,1.68665
SIDM00122,5.51476,1.1884,-2.098,-0.93191,-2.03557,-0.23879,-1.86393,-1.51011,-0.47578,-0.61575
SIDM00425,7.79865,1.36236,-0.12395,-1.40975,-1.11872,2.82343,-0.57102,-2.49387,-1.16107,2.58767
SIDM00919,6.88945,1.89029,-2.35693,-0.00358,0.09026,0.63482,0.83801,-0.43536,0.0676,0.94935
SIDM00079,3.27683,0.55054,-2.57125,-1.34157,-4.46461,-1.5335,0.24454,-1.78799,1.34975,-2.55736
SIDM00611,8.18249,2.07588,-2.706,-1.11622,-1.52704,5.43108,3.87795,-2.58241,0.57337,2.11387
SIDM00580,8.41526,1.61428,1.53413,1.08195,2.87678,-2.50657,5.66034,-1.75836,0.29677,-1.31479
SIDM00585,7.5822,0.99676,2.21007,-1.08655,-1.10148,-0.65893,-3.42738,-0.72049,-1.03859,-1.66152
SIDM00657,9.96105,1.59059,4.10555,2.05889,7.47842,-1.48823,1.41679,-0.66502,-3.90445,-1.25507
SIDM01056,7.60906,1.0351,0.96455,0.53085,-0.17224,-0.86562,-2.71724,0.07885,-0.65355,-0.31144
SIDM00474,0.88828,0.1647,-5.91032,-0.90763,-3.87338,-3.24993,1.48278,-1.68893,4.76611,-6.419
SIDM00748,9.61368,1.40749,3.03224,0.03262,-0.6148,-1.87532,-3.68443,1.36247,-0.61927,-1.25559
SIDM00664,5.85177,1.15079,-1.94467,0.00818,-0.99272,-0.71453,0.05818,-1.75922,-0.93492,0.93156
SIDM00402,6.98291,1.41078,1.9145,-0.51149,-2.49763,-1.79982,-2.38819,-0.58172,0.96461,-0.84053
SIDM00144,8.15044,1.6387,0.76273,-0.97127,-1.53777,2.17447,-0.23053,-0.69273,0.58364,0.01864
SIDM00973,7.04616,1.06024,0.03209,-0.26675,-1.28234,0.62334,0.26798,-3.45562,1.59102,-2.59932
SIDM00941,5.64457,0.92958,-1.81692,-1.92396,-2.09005,4.0443,-0.24361,-2.46937,-0.10182,0.21747
SIDM00336,9.68779,1.08083,3.61643,-0.17358,0.42516,0.7662,-0.91942,-2.93782,-0.03102,-2.1456
SIDM00936,6.77157,1.40184,-0.09746,0.01424,-0.81335,-0.23869,-0.34167,-2.4577,2.32857,0.92304
SIDM00369,4.17115,1.23074,-4.58319,0.07105,-0.81028,-0.10285,-1.16546,1.83067,-0.34402,0.62592
SIDM01191,7.99774,1.56142,-0.13503,-1.28038,-1.48143,3.00206,-2.32209,0.16927,0.88831,-0.87663
SIDM01048,4.92599,1.33167,-1.5607,0.67084,1.89796,-3.10078,1.0025,-1.42212,-2.87093,2.35363
SIDM01087,3.2153,0.51674,-4.11642,-0.60591,-2.25956,-0.999,-0.02331,-1.73069,0.51038,-1.27763
SIDM00614,6.40977,1.30674,1.79212,0.83431,0.86962,-1.09095,-3.33248,2.15894,-0.08992,-0.78532
SIDM00107,6.71027,1.54676,-2.80583,-0.5787,-0.63582,2.69715,0.99957,-1.61988,-0.8697,0.30663
SIDM00988,5.01072,0.87688,-2.13163,-1.44091,-3.35657,0.3219,-0.01986,-2.43436,-0.16237,0.8566
SIDM00503,5.84853,1.66784,-3.72243,0.1904,2.46724,0.4503,-3.50995,3.10405,-3.30529,0.09672
SIDM00274,8.51729,1.38828,2.17937,1.07961,2.53738,-1.12489,-5.60249,2.00384,0.55203,0.34529
SIDM00392,2.276,0.16191,-3.4973,-0.65521,-1.25602,-0.05521,1.56613,-3.63062,-2.19125,0.92704
SIDM01030,8.65258,2.11084,0.88008,0.29971,-0.17051,0.11012,-4.86081,3.70013,-1.45822,2.08412
SIDM00881,6.03527,1.26299,-3.02794,0.96306,0.83142,-1.12349,-1.47482,1.3914,-0.32931,-1.12037
SIDM01084,6.36465,1.42033,-1.1768,-0.69854,-1.65007,0.84649,-1.9618,-0.24404,0.3166,-1.3572
SIDM01059,4.70888,0.79294,0.02373,-0.09454,0.37123,-1.42263,-3.00418,-0.48214,-2.48261,-0.57722
SIDM00882,4.82623,1.04625,-3.50417,1.42503,0.73251,-1.4692,-1.87743,0.71395,-1.29504,-1.56017
SIDM00284,7.57128,1.55279,0.3687,0.75687,1.27856,1.65482,0.41561,-0.04619,2.68206,-3.37897
SIDM00695,8.81747,1.53264,3.02129,-0.63366,0.74453,4.54185,-4.26736,-0.53198,-3.21615,4.0546
SIDM00609,4.841,1.25596,-3.41866,-0.44135,-0.49707,1.76614,1.71028,-2.84839,1.25065,0.23315
SIDM00685,7.58282,2.28815,-0.73341,-0.77145,-3.04011,0.75645,-0.24069,1.64651,0.67999,-0.20207
SIDM01150,6.19267,1.26971,-2.69282,0.14742,-0.91989,0.13402,0.32996,-0.70567,1.54252,-0.39679
SIDM00401,6.552,1.40333,-2.67712,-0.43125,0.78322,2.69888,-0.51033,-1.95433,-4.525,3.44918
SIDM00847,6.90283,1.11973,1.23858,0.16319,0.03593,-0.67118,-1.40897,0.90466,2.1813,-3.53312
SIDM00828,6.26759,1.62458,-2.1494,-0.39453,-0.6492,2.95514,0.00225,-0.14143,-0.51926,0.15928
SIDM00586,5.09282,1.51985,-2.56159,-0.02755,0.2503,-0.03208,-1.78498,0.04891,0.35918,-0.33808
SIDM01190,5.63646,1.40035,-2.30273,-0.6688,-1.91808,0.50539,-1.10707,-0.2416,0.01074,-0.18107
SIDM01106,2.63269,0.83577,-5.77238,0.00836,-1.08932,-1.22134,1.36738,-1.6626,-0.28718,-1.42744
SIDM00870,2.57553,1.1377,-7.54757,1.03893,1.64151,-0.66164,-0.98667,4.05323,-0.44342,-1.46871
SIDM00983,7.75232,2.14373,-1.22193,0.52817,-0.32617,0.34885,-0.13695,0.26427,0.97592,2.79855
SIDM00740,9.07251,1.54926,1.14019,1.07939,3.1523,-0.47124,-5.3015,3.94595,1.97936,-0.21812
SIDM00613,3.97818,0.99075,-2.46224,-1.2058,-3.30247,-0.01142,-0.08196,-1.18767,1.40064,-0.84681
SIDM00999,5.3326,1.32806,-0.63791,0.13624,-0.19897,-0.42924,-1.21849,-0.89042,-0.09011,0.29854
SIDM00989,7.73734,1.94398,0.01987,-0.3035,-1.64477,0.63263,-3.12877,0.73935,-0.28257,2.7093
SIDM01060,7.07655,1.54805,-0.1591,0.50251,1.95851,1.5261,-1.41601,-1.56721,-2.29964,0.26232
SIDM00451,7.27587,1.73102,-0.20335,2.75589,6.4271,-3.36464,3.39172,-0.275,-1.29825,-2.30682
SIDM00807,7.59451,2.01772,-1.64559,-0.18317,-0.27285,1.33289,-0.67558,0.51947,0.17852,1.97118
SIDM00858,1.97952,0.28251,-5.63431,-1.20583,-2.2547,0.285,0.6593,-0.8695,2.11167,-3.98348
SIDM00511,4.0022,1.74474,-5.86062,0.41664,2.39227,-0.12851,2.02841,3.56786,-2.14212,-0.9651
SIDM00414,7.13714,1.66923,-1.17777,-0.24295,-1.46369,0.46654,-1.3594,0.57668,0.07637,1.26926
SIDM00140,7.24556,1.56537,-1.01275,-0.06902,1.09277,1.58785,-3.1003,0.43135,-3.57481,0.54965
SIDM01182,5.10806,1.15281,-2.063,-0.00922,-1.77281,-0.4602,-0.71202,-0.38182,0.24378,0.33493
SIDM00890,5.15226,0.75848,-2.26966,-0.22418,-1.0283,2.29009,1.52739,-2.13801,0.87169,-1.31926
SIDM01033,8.61158,1.74435,0.137,0.03769,0.53868,2.81905,-0.90242,-0.83252,-0.02715,1.53498
SIDM00315,5.41291,1.32777,-1.13776,-1.11105,-2.64158,0.93075,-0.9303,-1.24885,0.21817,-0.48861
SIDM01193,3.87717,0.80537,-3.95172,-1.25844,-3.727,0.91458,2.01045,-2.14726,2.05744,-2.07224
SIDM00239,4.6868,1.23699,-4.35766,-0.41223,-1.32621,1.5667,1.45977,-0.78837,0.63999,-0.64371
SIDM01001,6.82815,1.69238,-2.86307,0.39245,1.31438,3.39641,3.64191,0.83619,-3.36986,3.15548
SIDM00887,5.05729,1.40429,-4.13905,-0.60296,-1.71859,1.29598,0.19161,-0.35209,0.9006,-0.97266
SIDM00924,3.42381,0.94753,-4.26361,0.94048,1.06683,-1.2034,0.15508,1.70198,0.8765,-2.28477
SIDM01181,10.51861,2.38802,3.98159,0.50129,0.48379,-0.66733,-5.28767,6.46031,-0.50527,-0.79957
SIDM00997,4.34321,1.16161,-3.03396,-1.23706,-4.3552,0.42936,0.8261,-1.68597,0.93174,-0.94712
SIDM00481,5.96022,1.59431,-2.73451,-0.15471,-1.05836,0.61872,-2.331,1.31735,0.27294,-0.82204
SIDM00618,5.82681,1.26863,-4.05877,0.14206,0.80348,1.19188,-1.16053,-0.6858,-1.27067,0.69243
SIDM01265,7.9535,1.3783,-0.34504,0.92674,4.55932,-0.13132,1.63574,0.83093,-2.39955,1.83504
SIDM00015,7.46546,1.72759,-1.86905,0.09632,-0.69482,1.27582,0.06385,0.31757,-0.59136,3.63376
SIDM00032,5.93553,1.70043,-1.654,-0.74634,-2.98459,1.11562,0.10182,-0.55073,4.299,0.20251
SIDM00333,7.10055,1.67164,-1.47986,-0.59226,-2.73193,1.06255,0.14194,0.17348,-0.15509,0.94155
SIDM00678,1.98274,1.02871,-4.79622,-0.19211,-2.65197,-1.67697,1.00047,0.44906,-0.15222,-0.56854
SIDM00926,5.99403,1.16544,-1.37458,0.30428,0.28262,-0.199,-2.87873,2.16166,-1.5185,-0.88154
SIDM01154,5.65642,1.97471,-3.67999,2.7486,6.3948,-1.57697,5.53772,-0.7781,-1.30141,-1.80297
SIDM00616,4.42333,1.63779,-4.39739,0.04818,-0.38456,-0.34553,-0.68022,2.05657,2.05067,-1.81168
SIDM00131,4.07594,1.3353,-3.75419,-0.528,-1.55584,0.35797,-0.84642,0.982,-0.8692,-1.31434
SIDM00852,8.37508,2.27613,-1.06777,-0.90987,-1.12762,5.90934,2.84538,-1.24754,6.32935,0.51635
SIDM01161,9.05437,1.83396,0.83219,-0.38661,-0.19958,5.10535,0.28095,-2.37855,-0.92797,2.98137
SIDM00921,3.1152,1.07094,-4.60338,-0.2871,-2.1146,-0.19535,-0.18691,-0.3384,0.96503,-1.61733
SIDM00567,7.47451,2.03902,-1.34581,0.02562,0.6099,3.40773,1.49063,-0.68542,-0.09368,0.20534
SIDM00119,6.66234,1.58649,-1.77595,0.26388,-0.76684,-0.80235,-2.21243,1.32251,-2.00738,1.12571
SIDM00929,1.99768,0.62437,-5.38086,-1.31315,-4.13113,-0.19424,0.9482,-0.85855,3.42752,-3.35795
SIDM01194,3.42884,0.5314,-4.40729,-1.00506,-2.62976,0.18609,0.48177,0.35091,2.88027,-2.5713
SIDM00017,7.88259,1.35695,-0.14436,-0.35019,-0.90808,1.57842,-0.79662,0.31814,3.5573,-0.37655
SIDM01077,3.07546,1.50865,-5.83271,0.48471,0.25716,-0.15227,1.04953,0.67766,-0.85591,-1.5664
SIDM00328,7.59934,1.98169,-1.09573,-0.09154,-0.89607,0.44435,-1.13896,2.16709,-0.60978,0.98602
SIDM00743,4.4073,1.23935,-5.41167,0.1997,0.23987,1.16582,2.09292,-0.3873,1.06945,0.10423
SIDM01008,8.99079,2.29079,1.58174,1.30082,3.32183,-3.85333,3.98538,0.48141,-1.1429,2.7808
SIDM01076,7.9313,0.51592,7.77868,4.18317,7.71982,-7.95649,4.07904,-2.92412,4.21416,-10.23731
SIDM00853,7.25509,1.54022,-0.94569,-0.28398,-2.43492,0.38724,-1.19244,-0.50837,-1.22311,1.91744
SIDM01093,4.73345,1.50772,-4.37202,0.62393,0.615,-0.15528,0.87871,2.30554,-0.36567,-1.82391
